frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
24928,20:25.513,3,632.0,513.0,809.0,752.0,1348.0,923.0,1399.0,1003.0,1193.0,693.0,1330.0,904.0,,,,
24943,20:26.013,3,461.0,814.0,635.0,1044.0,1021.0,959.0,1152.0,1164.0,1193.0,1174.0,1244.0,1255.0,,,,
24958,20:26.513,2,425.0,785.0,600.0,1003.0,692.0,1016.0,740.0,1090.0,,,,,,,,
24973,20:27.013,2,526.0,803.0,696.0,1018.0,788.0,1033.0,836.0,1105.0,,,,,,,,
24988,20:27.515,2,586.0,748.0,755.0,963.0,836.0,976.0,884.0,1046.0,,,,,,,,
25003,20:28.015,2,506.0,744.0,682.0,962.0,777.0,959.0,825.0,1032.0,,,,,,,,
25018,20:28.515,2,338.0,758.0,528.0,985.0,648.0,967.0,696.0,1036.0,,,,,,,,
25033,20:29.015,2,483.0,707.0,648.0,922.0,1068.0,793.0,1216.0,1002.0,,,,,,,,
25048,20:29.515,2,1343.0,792.0,1490.0,1000.0,803.0,688.0,954.0,889.0,,,,,,,,
25063,20:30.015,2,1280.0,723.0,1429.0,933.0,733.0,650.0,883.0,853.0,,,,,,,,
25078,20:30.515,3,1359.0,679.0,1509.0,875.0,804.0,587.0,948.0,788.0,1593.0,867.0,1642.0,938.0,,,,
25093,20:31.015,3,609.0,764.0,766.0,972.0,1190.0,832.0,1338.0,1027.0,1426.0,1007.0,1477.0,1077.0,,,,
25108,20:31.517,3,1590.0,817.0,1749.0,1020.0,1033.0,746.0,1175.0,947.0,1855.0,1018.0,1911.0,1090.0,,,,
25123,20:32.017,3,1740.0,833.0,1911.0,1042.0,2021.0,1039.0,2082.0,1123.0,1170.0,762.0,1310.0,962.0,,,,
25138,20:32.517,3,1609.0,837.0,1773.0,1042.0,1054.0,765.0,1194.0,964.0,1874.0,1038.0,1929.0,1113.0,,,,
25153,20:33.017,3,1476.0,803.0,1632.0,1002.0,923.0,761.0,1068.0,962.0,1738.0,990.0,1789.0,1066.0,,,,
25168,20:33.517,3,1266.0,849.0,1416.0,1047.0,687.0,790.0,835.0,987.0,1509.0,1018.0,1558.0,1092.0,,,,
25183,20:34.017,2,1302.0,810.0,1454.0,1009.0,722.0,730.0,869.0,930.0,,,,,,,,
25198,20:34.517,3,602.0,702.0,757.0,912.0,1195.0,822.0,1344.0,1019.0,1426.0,1006.0,1476.0,1082.0,,,,
25213,20:35.017,3,645.0,735.0,800.0,949.0,1235.0,861.0,1386.0,1062.0,1464.0,1044.0,1514.0,1119.0,,,,
25228,20:35.518,3,1516.0,768.0,1676.0,971.0,949.0,678.0,1094.0,876.0,1772.0,957.0,1827.0,1028.0,,,,
25243,20:36.018,3,1569.0,774.0,1731.0,973.0,1001.0,701.0,1142.0,904.0,1834.0,948.0,1889.0,1024.0,,,,
25258,20:36.518,3,1618.0,740.0,1783.0,946.0,1054.0,697.0,1196.0,902.0,1899.0,925.0,1956.0,1002.0,,,,
25273,20:37.010,3,1616.0,754.0,1782.0,958.0,1050.0,719.0,1192.0,917.0,1894.0,935.0,1950.0,1012.0,,,,
25288,20:37.510,3,1557.0,756.0,1720.0,956.0,1826.0,928.0,1881.0,1005.0,1009.0,713.0,1150.0,915.0,,,,
25303,20:38.010,3,1538.0,753.0,1700.0,951.0,997.0,710.0,1138.0,907.0,1807.0,924.0,1859.0,998.0,,,,
25318,20:38.510,3,720.0,600.0,871.0,808.0,1274.0,612.0,1428.0,812.0,1533.0,766.0,1585.0,842.0,,,,
25333,20:39.010,3,737.0,610.0,885.0,814.0,1291.0,611.0,1443.0,809.0,1549.0,765.0,1602.0,841.0,,,,
25348,20:39.512,3,744.0,605.0,893.0,811.0,1300.0,612.0,1451.0,808.0,1561.0,764.0,1612.0,837.0,,,,
25363,20:40.012,3,741.0,607.0,890.0,815.0,1300.0,611.0,1451.0,808.0,1562.0,764.0,1613.0,837.0,,,,
25378,20:40.512,3,736.0,602.0,887.0,810.0,1299.0,604.0,1452.0,804.0,1563.0,757.0,1614.0,830.0,,,,
25393,20:41.012,3,739.0,600.0,891.0,809.0,1302.0,605.0,1456.0,801.0,1567.0,757.0,1618.0,826.0,,,,
25408,20:41.512,3,685.0,613.0,839.0,823.0,1255.0,613.0,1407.0,808.0,1520.0,760.0,1567.0,830.0,,,,
25423,20:42.012,3,1255.0,623.0,1410.0,824.0,687.0,640.0,838.0,843.0,1523.0,781.0,1570.0,849.0,,,,
25438,20:42.512,2,1261.0,613.0,1415.0,814.0,686.0,662.0,836.0,861.0,,,,,,,,
25453,20:43.012,3,1275.0,606.0,1430.0,806.0,715.0,681.0,864.0,880.0,1548.0,785.0,1600.0,857.0,,,,
25468,20:43.513,3,1290.0,624.0,1444.0,827.0,743.0,702.0,892.0,903.0,1568.0,801.0,1619.0,872.0,,,,
25483,20:44.013,3,1288.0,630.0,1443.0,829.0,749.0,704.0,898.0,905.0,1569.0,802.0,1619.0,872.0,,,,
25498,20:44.513,3,723.0,697.0,872.0,899.0,1289.0,640.0,1442.0,840.0,1568.0,809.0,1618.0,880.0,,,,
25513,20:45.013,3,1282.0,640.0,1441.0,839.0,691.0,675.0,832.0,881.0,1562.0,805.0,1614.0,877.0,,,,
25528,20:45.513,3,1287.0,636.0,1444.0,834.0,707.0,674.0,850.0,875.0,1568.0,802.0,1618.0,872.0,,,,
25543,20:46.013,3,1293.0,624.0,1446.0,827.0,720.0,669.0,860.0,871.0,1571.0,795.0,1619.0,864.0,,,,
25558,20:46.513,3,1297.0,634.0,1450.0,833.0,1574.0,802.0,1623.0,874.0,726.0,675.0,867.0,879.0,,,,
25573,20:47.013,3,1291.0,646.0,1445.0,844.0,1566.0,812.0,1616.0,884.0,723.0,688.0,855.0,891.0,,,,
25588,20:47.515,2,1301.0,742.0,1454.0,941.0,741.0,787.0,872.0,985.0,,,,,,,,
25603,20:48.015,2,1354.0,880.0,1507.0,1084.0,801.0,916.0,925.0,1115.0,,,,,,,,
25618,20:48.515,2,812.0,798.0,956.0,992.0,1355.0,757.0,1504.0,960.0,,,,,,,,
25633,20:49.015,2,1466.0,644.0,1618.0,846.0,925.0,665.0,1067.0,856.0,,,,,,,,
25648,20:49.515,2,840.0,684.0,979.0,870.0,1396.0,682.0,1545.0,883.0,,,,,,,,
25663,20:50.015,2,876.0,685.0,1006.0,867.0,1440.0,689.0,1592.0,891.0,,,,,,,,
25678,20:50.515,2,949.0,664.0,1066.0,840.0,1470.0,660.0,1620.0,861.0,,,,,,,,
25693,20:51.015,2,960.0,669.0,1080.0,845.0,1481.0,664.0,1631.0,863.0,,,,,,,,
25708,20:51.517,2,851.0,853.0,979.0,1039.0,1390.0,853.0,1541.0,1057.0,,,,,,,,
25723,20:52.017,2,671.0,910.0,815.0,1110.0,1231.0,917.0,1378.0,1121.0,,,,,,,,
25738,20:52.517,2,919.0,811.0,1057.0,1011.0,1468.0,858.0,1617.0,1066.0,,,,,,,,
25753,20:53.017,3,817.0,799.0,957.0,993.0,1352.0,863.0,1498.0,1056.0,1594.0,1062.0,1642.0,1130.0,,,,
25768,20:53.517,3,1286.0,891.0,1431.0,1080.0,745.0,817.0,885.0,1008.0,1524.0,1089.0,1570.0,1155.0,,,,
25783,20:54.017,3,843.0,881.0,982.0,1070.0,1374.0,958.0,1521.0,1152.0,1616.0,1163.0,1664.0,1233.0,,,,
25798,20:54.517,3,1484.0,1029.0,1633.0,1232.0,957.0,940.0,1092.0,1121.0,1729.0,1253.0,1779.0,1326.0,,,,
25813,20:55.017,3,961.0,951.0,1096.0,1142.0,1487.0,1056.0,1638.0,1260.0,1731.0,1283.0,1780.0,1354.0,,,,
25828,20:55.518,3,1471.0,1080.0,1619.0,1287.0,942.0,982.0,1079.0,1170.0,1714.0,1307.0,1767.0,1381.0,,,,
25843,20:56.018,2,1366.0,1041.0,1511.0,1249.0,841.0,954.0,979.0,1146.0,,,,,,,,
25858,20:56.510,2,797.0,756.0,935.0,947.0,1327.0,840.0,1470.0,1042.0,,,,,,,,
25873,20:57.010,2,759.0,694.0,899.0,892.0,1314.0,787.0,1456.0,978.0,,,,,,,,
25888,20:57.510,2,770.0,725.0,911.0,929.0,1320.0,809.0,1465.0,1000.0,,,,,,,,
25903,20:58.010,2,778.0,701.0,917.0,902.0,1328.0,787.0,1470.0,978.0,,,,,,,,
25918,20:58.510,3,776.0,716.0,916.0,921.0,1324.0,803.0,1467.0,993.0,1556.0,1004.0,1599.0,1062.0,,,,
25933,20:59.010,3,775.0,716.0,915.0,919.0,1328.0,797.0,1470.0,983.0,1558.0,992.0,1602.0,1057.0,,,,
25948,20:59.512,3,771.0,725.0,912.0,927.0,1323.0,807.0,1467.0,1002.0,1551.0,1005.0,1596.0,1070.0,,,,
25963,21:00.012,3,773.0,735.0,915.0,927.0,1325.0,801.0,1468.0,994.0,1551.0,1003.0,1595.0,1067.0,,,,
25978,21:00.512,3,762.0,743.0,903.0,932.0,1306.0,807.0,1450.0,1001.0,1536.0,1010.0,1582.0,1075.0,,,,
25993,21:01.012,3,679.0,977.0,825.0,1175.0,1242.0,1026.0,1389.0,1227.0,1483.0,1239.0,1531.0,1312.0,,,,
26008,21:01.512,2,1156.0,818.0,1302.0,1009.0,590.0,822.0,738.0,1024.0,,,,,,,,
26023,21:02.012,2,1154.0,796.0,1301.0,983.0,607.0,814.0,749.0,1013.0,,,,,,,,
26038,21:02.512,3,1162.0,806.0,1310.0,992.0,620.0,823.0,764.0,1025.0,1421.0,988.0,1464.0,1049.0,,,,
26053,21:03.012,3,1169.0,792.0,1317.0,977.0,631.0,804.0,775.0,1005.0,1433.0,976.0,1478.0,1037.0,,,,
26068,21:03.513,3,1160.0,790.0,1307.0,977.0,625.0,803.0,773.0,1005.0,1430.0,973.0,1476.0,1035.0,,,,
26083,21:04.013,3,1166.0,797.0,1310.0,984.0,629.0,804.0,774.0,1004.0,1433.0,979.0,1477.0,1044.0,,,,
26098,21:04.513,3,1156.0,821.0,1301.0,1008.0,614.0,830.0,762.0,1032.0,1420.0,1006.0,1463.0,1069.0,,,,
26113,21:05.013,2,1171.0,884.0,1316.0,1084.0,626.0,896.0,772.0,1100.0,,,,,,,,
26128,21:05.513,2,1171.0,796.0,1314.0,991.0,633.0,797.0,777.0,991.0,,,,,,,,
26143,21:06.013,2,1208.0,824.0,1352.0,1022.0,671.0,799.0,816.0,998.0,,,,,,,,
26158,21:06.513,3,1244.0,1041.0,1391.0,1242.0,681.0,996.0,829.0,1202.0,1510.0,1242.0,1559.0,1316.0,,,,
26173,21:07.013,3,617.0,901.0,775.0,1099.0,1203.0,940.0,1348.0,1135.0,1466.0,1134.0,1512.0,1203.0,,,,
26188,21:07.515,3,1348.0,815.0,1494.0,1006.0,792.0,760.0,938.0,954.0,1611.0,1013.0,1657.0,1080.0,,,,
26203,21:08.015,3,1545.0,831.0,1697.0,1029.0,998.0,769.0,1135.0,960.0,1816.0,1045.0,1867.0,1120.0,,,,
26218,21:08.515,3,1581.0,910.0,1733.0,1111.0,1035.0,829.0,1173.0,1023.0,1850.0,1133.0,1901.0,1205.0,,,,
26233,21:09.015,3,1602.0,906.0,1756.0,1105.0,1060.0,823.0,1195.0,1016.0,1868.0,1130.0,1921.0,1202.0,,,,
26248,21:09.515,2,1598.0,863.0,1753.0,1072.0,1056.0,795.0,1192.0,991.0,,,,,,,,
26263,21:10.015,2,1588.0,847.0,1740.0,1053.0,1046.0,786.0,1182.0,973.0,,,,,,,,
26278,21:10.515,3,1582.0,837.0,1735.0,1038.0,1040.0,767.0,1176.0,954.0,1847.0,1056.0,1899.0,1133.0,,,,
26293,21:11.015,3,1415.0,805.0,1562.0,998.0,1656.0,973.0,1719.0,1066.0,874.0,738.0,1014.0,931.0,,,,
26308,21:11.517,3,1600.0,905.0,1688.0,1036.0,1386.0,796.0,1530.0,989.0,843.0,732.0,984.0,924.0,,,,
26323,21:12.017,3,1596.0,905.0,1684.0,1035.0,1381.0,799.0,1525.0,989.0,838.0,732.0,978.0,927.0,,,,
26338,21:12.517,3,1601.0,899.0,1691.0,1033.0,1389.0,792.0,1534.0,985.0,845.0,731.0,986.0,924.0,,,,
26353,21:13.017,3,1517.0,934.0,1601.0,1063.0,1305.0,818.0,1450.0,1017.0,756.0,761.0,899.0,958.0,,,,
26368,21:13.517,2,1450.0,1039.0,1603.0,1247.0,894.0,1010.0,1036.0,1212.0,,,,,,,,
26383,21:14.017,2,1390.0,919.0,1544.0,1122.0,827.0,939.0,977.0,1147.0,,,,,,,,
26398,21:14.517,2,1435.0,1026.0,1592.0,1230.0,879.0,1022.0,1022.0,1224.0,,,,,,,,
26414,21:15.017,2,1415.0,1025.0,1569.0,1229.0,854.0,1015.0,1000.0,1220.0,,,,,,,,
26429,21:15.510,2,1602.0,1174.0,1771.0,1402.0,1041.0,1151.0,1184.0,1361.0,,,,,,,,
26444,21:16.010,2,1583.0,1137.0,1751.0,1364.0,1027.0,1119.0,1170.0,1326.0,,,,,,,,
26459,21:16.510,2,1604.0,1114.0,1783.0,1335.0,1044.0,1156.0,1195.0,1371.0,,,,,,,,
26474,21:17.010,2,1589.0,1037.0,1762.0,1264.0,1032.0,1103.0,1183.0,1313.0,,,,,,,,
26489,21:17.510,2,1562.0,1047.0,1736.0,1266.0,1009.0,1108.0,1160.0,1313.0,,,,,,,,
26504,21:18.010,2,1569.0,1068.0,1742.0,1288.0,1027.0,1126.0,1172.0,1335.0,,,,,,,,
26519,21:18.510,2,1563.0,1063.0,1737.0,1279.0,1020.0,1122.0,1166.0,1333.0,,,,,,,,
26534,21:19.010,2,1454.0,936.0,1615.0,1140.0,922.0,974.0,1068.0,1186.0,,,,,,,,
26549,21:19.512,2,1497.0,685.0,1653.0,886.0,965.0,692.0,1111.0,895.0,,,,,,,,
26564,21:20.012,2,1527.0,616.0,1684.0,826.0,988.0,634.0,1131.0,829.0,,,,,,,,
26579,21:20.512,2,1517.0,659.0,1676.0,860.0,983.0,679.0,1127.0,879.0,,,,,,,,
26594,21:21.012,2,1562.0,639.0,1724.0,847.0,1030.0,663.0,1169.0,864.0,,,,,,,,
26609,21:21.512,2,1576.0,623.0,1740.0,834.0,1038.0,660.0,1181.0,862.0,,,,,,,,
26624,21:22.012,2,1566.0,623.0,1730.0,834.0,1040.0,660.0,1178.0,860.0,,,,,,,,
26639,21:22.512,2,1560.0,628.0,1722.0,837.0,1030.0,662.0,1170.0,863.0,,,,,,,,
26654,21:23.012,2,1565.0,620.0,1729.0,829.0,1032.0,661.0,1172.0,858.0,,,,,,,,
26669,21:23.513,2,1551.0,612.0,1714.0,823.0,1019.0,661.0,1158.0,854.0,,,,,,,,
26684,21:24.013,2,1557.0,631.0,1718.0,837.0,1021.0,667.0,1160.0,870.0,,,,,,,,
26699,21:24.513,2,1567.0,601.0,1729.0,807.0,1027.0,644.0,1167.0,842.0,,,,,,,,
26714,21:25.013,2,1568.0,601.0,1730.0,808.0,1029.0,644.0,1169.0,843.0,,,,,,,,
26729,21:25.513,2,1565.0,614.0,1727.0,822.0,1030.0,662.0,1171.0,859.0,,,,,,,,
26744,21:26.013,2,1572.0,612.0,1733.0,820.0,1047.0,650.0,1186.0,852.0,,,,,,,,
26759,21:26.513,2,1564.0,603.0,1723.0,810.0,1041.0,635.0,1176.0,829.0,,,,,,,,
26774,21:27.013,2,1537.0,572.0,1696.0,776.0,1002.0,612.0,1140.0,813.0,,,,,,,,
26789,21:27.515,1,964.0,650.0,1106.0,848.0,,,,,,,,,,,,
26804,21:28.015,1,496.0,632.0,658.0,842.0,,,,,,,,,,,,
26819,21:28.515,1,546.0,703.0,705.0,912.0,,,,,,,,,,,,
26834,21:29.015,1,556.0,732.0,712.0,935.0,,,,,,,,,,,,
26849,21:29.515,1,641.0,749.0,794.0,952.0,,,,,,,,,,,,
26864,21:30.015,1,823.0,776.0,945.0,975.0,,,,,,,,,,,,
26879,21:30.515,1,535.0,773.0,653.0,979.0,,,,,,,,,,,,
26894,21:31.015,1,639.0,733.0,790.0,937.0,,,,,,,,,,,,
26909,21:31.517,1,688.0,729.0,838.0,929.0,,,,,,,,,,,,
26924,21:32.017,1,710.0,734.0,858.0,936.0,,,,,,,,,,,,
26939,21:32.517,1,720.0,740.0,867.0,945.0,,,,,,,,,,,,
26954,21:33.017,1,1076.0,760.0,1214.0,956.0,,,,,,,,,,,,
26969,21:33.517,1,920.0,754.0,1060.0,955.0,,,,,,,,,,,,
26984,21:34.017,1,588.0,784.0,738.0,987.0,,,,,,,,,,,,
26999,21:34.517,1,845.0,801.0,980.0,998.0,,,,,,,,,,,,
27014,21:35.008,1,1118.0,821.0,1255.0,1017.0,,,,,,,,,,,,
27029,21:35.510,1,760.0,812.0,906.0,1013.0,,,,,,,,,,,,
27044,21:36.010,1,759.0,817.0,905.0,1017.0,,,,,,,,,,,,
27059,21:36.510,1,760.0,825.0,903.0,1025.0,,,,,,,,,,,,
27074,21:37.010,1,786.0,810.0,930.0,1009.0,,,,,,,,,,,,
27089,21:37.510,1,811.0,837.0,955.0,1036.0,,,,,,,,,,,,
27104,21:38.010,1,891.0,747.0,1031.0,941.0,,,,,,,,,,,,
27119,21:38.510,1,872.0,764.0,1021.0,972.0,,,,,,,,,,,,
27134,21:39.010,1,931.0,716.0,1103.0,969.0,,,,,,,,,,,,
27149,21:39.512,1,769.0,504.0,918.0,791.0,,,,,,,,,,,,
27164,21:40.012,1,559.0,349.0,780.0,643.0,,,,,,,,,,,,
27179,21:40.512,1,534.0,283.0,751.0,579.0,,,,,,,,,,,,
27194,21:41.012,1,536.0,260.0,753.0,561.0,,,,,,,,,,,,
27209,21:41.512,1,541.0,274.0,758.0,576.0,,,,,,,,,,,,
27224,21:42.012,1,489.0,254.0,710.0,556.0,,,,,,,,,,,,
27239,21:42.512,1,456.0,258.0,682.0,561.0,,,,,,,,,,,,
27254,21:43.012,2,1267.0,593.0,1472.0,862.0,361.0,354.0,593.0,649.0,,,,,,,,
27269,21:43.513,2,359.0,765.0,573.0,1033.0,1218.0,865.0,1411.0,1144.0,,,,,,,,
27284,21:44.013,2,328.0,692.0,543.0,966.0,1175.0,803.0,1364.0,1086.0,,,,,,,,
27299,21:44.513,2,408.0,630.0,621.0,906.0,1233.0,736.0,1425.0,1026.0,,,,,,,,
27314,21:45.013,2,410.0,586.0,615.0,860.0,1217.0,730.0,1404.0,1010.0,,,,,,,,
27329,21:45.513,2,1219.0,702.0,1408.0,969.0,409.0,554.0,617.0,832.0,,,,,,,,
27344,21:46.013,2,406.0,540.0,614.0,815.0,1224.0,674.0,1415.0,947.0,,,,,,,,
27359,21:46.513,2,411.0,539.0,619.0,816.0,1224.0,675.0,1415.0,952.0,,,,,,,,
27374,21:47.013,2,421.0,529.0,630.0,814.0,1236.0,674.0,1425.0,951.0,,,,,,,,
27389,21:47.515,2,421.0,552.0,631.0,837.0,1233.0,702.0,1423.0,979.0,,,,,,,,
27404,21:48.015,2,464.0,702.0,667.0,985.0,1250.0,847.0,1439.0,1123.0,,,,,,,,
27419,21:48.515,2,1280.0,944.0,1468.0,1218.0,518.0,823.0,713.0,1097.0,,,,,,,,
27434,21:49.015,2,526.0,733.0,715.0,997.0,1268.0,844.0,1450.0,1105.0,,,,,,,,
27449,21:49.515,2,1398.0,823.0,1550.0,1038.0,825.0,741.0,968.0,950.0,,,,,,,,
27464,21:50.015,2,1363.0,836.0,1508.0,1042.0,807.0,758.0,946.0,966.0,,,,,,,,
27479,21:50.515,2,783.0,534.0,927.0,738.0,1341.0,592.0,1485.0,793.0,,,,,,,,
27494,21:51.015,2,721.0,326.0,868.0,537.0,1287.0,390.0,1431.0,603.0,,,,,,,,
27509,21:51.517,2,1356.0,500.0,1499.0,703.0,827.0,421.0,966.0,623.0,,,,,,,,
27524,21:52.017,2,842.0,558.0,975.0,751.0,1345.0,611.0,1485.0,813.0,,,,,,,,
27539,21:52.517,2,873.0,464.0,1007.0,660.0,1389.0,505.0,1535.0,708.0,,,,,,,,
27554,21:53.017,2,731.0,426.0,870.0,629.0,1275.0,491.0,1414.0,684.0,,,,,,,,
27569,21:53.517,2,1276.0,422.0,1415.0,625.0,719.0,358.0,862.0,560.0,,,,,,,,
27584,21:54.017,2,762.0,529.0,895.0,725.0,1279.0,607.0,1414.0,797.0,,,,,,,,
27599,21:54.517,2,909.0,882.0,1032.0,1070.0,1416.0,940.0,1550.0,1129.0,,,,,,,,
27614,21:55.008,2,866.0,1085.0,991.0,1282.0,1355.0,1127.0,1491.0,1324.0,,,,,,,,
27629,21:55.510,2,870.0,949.0,996.0,1139.0,1342.0,996.0,1479.0,1191.0,,,,,,,,
27644,21:56.010,2,858.0,879.0,984.0,1068.0,1351.0,930.0,1489.0,1120.0,,,,,,,,
27659,21:56.510,2,1356.0,777.0,1492.0,968.0,863.0,730.0,989.0,915.0,,,,,,,,
27674,21:57.010,2,1304.0,779.0,1456.0,992.0,758.0,704.0,908.0,914.0,,,,,,,,
27689,21:57.510,2,689.0,605.0,860.0,851.0,1315.0,704.0,1489.0,949.0,,,,,,,,
27704,21:58.010,2,689.0,543.0,849.0,769.0,1270.0,619.0,1430.0,851.0,,,,,,,,
27719,21:58.510,2,552.0,433.0,723.0,665.0,1173.0,542.0,1334.0,770.0,,,,,,,,
27734,21:59.010,2,557.0,443.0,728.0,669.0,1181.0,541.0,1336.0,763.0,,,,,,,,
27749,21:59.512,3,647.0,541.0,808.0,749.0,1250.0,596.0,1401.0,804.0,1510.0,819.0,1559.0,890.0,,,,
27764,22:00.012,3,647.0,668.0,803.0,875.0,1266.0,759.0,1414.0,964.0,1486.0,975.0,1534.0,1043.0,,,,
27779,22:00.512,3,559.0,600.0,726.0,818.0,1207.0,668.0,1361.0,889.0,1434.0,888.0,1480.0,957.0,,,,
27794,22:01.012,3,1207.0,644.0,1365.0,865.0,533.0,595.0,706.0,813.0,1429.0,842.0,1479.0,914.0,,,,
27809,22:01.512,3,529.0,891.0,708.0,1108.0,1201.0,849.0,1368.0,1066.0,1453.0,1009.0,1501.0,1077.0,,,,
27824,22:02.012,3,1127.0,754.0,1290.0,965.0,537.0,764.0,714.0,977.0,1450.0,930.0,1498.0,998.0,,,,
27839,22:02.512,3,1053.0,654.0,1212.0,867.0,501.0,659.0,677.0,868.0,1410.0,831.0,1458.0,901.0,,,,
27854,22:03.012,3,575.0,618.0,741.0,830.0,1113.0,640.0,1269.0,848.0,1455.0,824.0,1502.0,885.0,,,,
27869,22:03.513,3,1154.0,728.0,1309.0,932.0,619.0,699.0,785.0,909.0,1490.0,913.0,1539.0,985.0,,,,
27884,22:04.013,3,1358.0,732.0,1517.0,937.0,841.0,719.0,996.0,919.0,1710.0,919.0,1761.0,992.0,,,,
27899,22:04.513,3,1486.0,791.0,1649.0,1001.0,1850.0,988.0,1904.0,1064.0,976.0,783.0,1123.0,982.0,,,,
27914,22:05.013,3,1453.0,812.0,1613.0,1018.0,1817.0,998.0,1871.0,1072.0,952.0,808.0,1100.0,1008.0,,,,
27929,22:05.513,2,1428.0,811.0,1593.0,1025.0,949.0,806.0,1093.0,1008.0,,,,,,,,
27944,22:06.013,2,1299.0,839.0,1456.0,1053.0,794.0,830.0,945.0,1038.0,,,,,,,,
27959,22:06.513,2,1314.0,675.0,1469.0,882.0,818.0,655.0,966.0,860.0,,,,,,,,
27974,22:07.013,2,1499.0,669.0,1655.0,885.0,1019.0,600.0,1162.0,803.0,,,,,,,,
27989,22:07.515,3,1558.0,687.0,1712.0,895.0,1080.0,582.0,1223.0,787.0,1852.0,931.0,1904.0,1005.0,,,,
28004,22:08.015,3,793.0,478.0,944.0,693.0,1280.0,613.0,1425.0,821.0,1534.0,858.0,1581.0,931.0,,,,
28019,22:08.515,3,659.0,421.0,818.0,641.0,1169.0,556.0,1313.0,763.0,1426.0,793.0,1472.0,864.0,,,,
28034,22:09.015,3,638.0,431.0,797.0,654.0,1156.0,566.0,1303.0,770.0,1419.0,803.0,1464.0,873.0,,,,
28049,22:09.515,3,705.0,634.0,853.0,842.0,1208.0,759.0,1352.0,959.0,1473.0,996.0,1519.0,1061.0,,,,
28064,22:10.015,3,832.0,666.0,970.0,874.0,1313.0,838.0,1461.0,1034.0,1569.0,1085.0,1614.0,1151.0,,,,
28079,22:10.515,3,1340.0,771.0,1485.0,975.0,875.0,611.0,1022.0,808.0,1581.0,1034.0,1630.0,1108.0,,,,
28094,22:11.017,3,805.0,632.0,962.0,832.0,1263.0,779.0,1409.0,980.0,1504.0,1041.0,1553.0,1111.0,,,,
28109,22:11.517,3,801.0,637.0,959.0,840.0,1259.0,782.0,1405.0,986.0,1504.0,1041.0,1552.0,1112.0,,,,
28124,22:12.017,3,1268.0,785.0,1415.0,993.0,815.0,648.0,968.0,846.0,1516.0,1046.0,1564.0,1120.0,,,,
28139,22:12.517,3,806.0,628.0,963.0,832.0,1261.0,774.0,1406.0,978.0,1505.0,1036.0,1552.0,1109.0,,,,
28154,22:13.017,3,813.0,619.0,967.0,823.0,1264.0,765.0,1410.0,970.0,1507.0,1029.0,1554.0,1099.0,,,,
28169,22:13.517,3,820.0,618.0,976.0,820.0,1271.0,769.0,1416.0,972.0,1513.0,1033.0,1559.0,1104.0,,,,
28184,22:14.017,3,823.0,620.0,978.0,822.0,1271.0,767.0,1416.0,970.0,1517.0,1031.0,1563.0,1102.0,,,,
28199,22:14.508,3,818.0,626.0,974.0,830.0,1268.0,772.0,1414.0,974.0,1516.0,1035.0,1562.0,1105.0,,,,
28214,22:15.010,3,810.0,617.0,964.0,822.0,1258.0,755.0,1405.0,963.0,1507.0,1018.0,1554.0,1091.0,,,,
28229,22:15.510,3,817.0,613.0,972.0,818.0,1265.0,755.0,1413.0,962.0,1512.0,1015.0,1559.0,1089.0,,,,
28244,22:16.010,3,817.0,614.0,972.0,820.0,1265.0,756.0,1412.0,961.0,1512.0,1015.0,1559.0,1089.0,,,,
28259,22:16.510,3,1240.0,739.0,1386.0,945.0,790.0,611.0,944.0,812.0,1494.0,995.0,1540.0,1066.0,,,,
28274,22:17.010,3,737.0,646.0,894.0,852.0,1194.0,763.0,1341.0,960.0,1454.0,1006.0,1500.0,1080.0,,,,
28289,22:17.510,3,648.0,600.0,811.0,813.0,1121.0,712.0,1268.0,912.0,1383.0,955.0,1432.0,1030.0,,,,
28304,22:18.010,3,586.0,547.0,752.0,769.0,1075.0,655.0,1223.0,860.0,1344.0,903.0,1389.0,977.0,,,,
28319,22:18.510,3,505.0,620.0,678.0,845.0,1007.0,714.0,1158.0,918.0,1288.0,954.0,1333.0,1021.0,,,,
28334,22:19.012,3,620.0,611.0,785.0,831.0,1104.0,714.0,1252.0,913.0,1378.0,954.0,1424.0,1025.0,,,,
28349,22:19.512,2,705.0,658.0,864.0,871.0,1170.0,766.0,1316.0,969.0,,,,,,,,
28364,22:20.012,3,656.0,681.0,817.0,890.0,1121.0,818.0,1267.0,1015.0,1374.0,1068.0,1419.0,1137.0,,,,
28379,22:20.512,3,1299.0,848.0,1448.0,1050.0,849.0,788.0,995.0,987.0,1591.0,1076.0,1639.0,1147.0,,,,
28394,22:21.012,3,1245.0,777.0,1399.0,971.0,794.0,760.0,939.0,964.0,1571.0,980.0,1618.0,1051.0,,,,
28409,22:21.512,3,1234.0,706.0,1385.0,897.0,785.0,674.0,930.0,875.0,1550.0,916.0,1597.0,986.0,,,,
28424,22:22.012,3,1198.0,730.0,1350.0,930.0,737.0,692.0,888.0,899.0,1504.0,947.0,1552.0,1015.0,,,,
