time,faces_045,faces_046,faces_047,faces_048
1208.68,,,2.0,
1208.71,,,2.0,
1208.74,,,2.0,
1208.78,,,2.0,
1208.81,,,2.0,
1208.84,,,1.0,
1208.88,,,1.0,
1208.91,,,1.0,
1208.94,,,1.0,
1208.97,,,1.0,
1209.0,,,1.0,
1209.02,2.0,2.0,,2.0
1209.03,,,1.0,
1209.07,,,1.0,
1209.1,,,1.0,
1209.13,,,1.0,
1209.17,,,1.0,
1209.2,,,1.0,
1209.23,,,1.0,
1209.27,,,1.0,
1209.3,,,1.0,
1209.33,,,1.0,
1209.37,,,1.0,
1209.4,,,1.0,
1209.44,,,1.0,
1209.47,,,1.0,
1209.5,,,1.0,
1209.52,2.0,2.0,,2.0
1209.53,,,1.0,
1209.57,,,1.0,
1209.6,,,1.0,
1209.64,,,1.0,
1209.67,,,1.0,
1209.7,,,1.0,
1209.74,,,1.0,
1209.77,,,1.0,
1209.8,,,1.0,
1209.84,,,1.0,
1209.87,,,1.0,
1209.9,,,1.0,
1209.94,,,1.0,
1209.97,,,1.0,
1210.0,,,1.0,
1210.02,2.0,2.0,,2.0
1210.03,,,1.0,
1210.07,,,1.0,
1210.1,,,1.0,
1210.14,,,1.0,
1210.17,,,1.0,
1210.2,,,1.0,
1210.24,,,1.0,
1210.27,,,1.0,
1210.3,,,1.0,
1210.34,,,1.0,
1210.37,,,1.0,
1210.4,,,1.0,
1210.44,,,1.0,
1210.47,,,1.0,
1210.5,,,1.0,
1210.51,2.0,2.0,,
1210.52,,,,2.0
1210.53,,,1.0,
1210.57,,,1.0,
1210.6,,,1.0,
1210.64,,,1.0,
1210.67,,,1.0,
1210.7,,,1.0,
1210.74,,,1.0,
1210.77,,,1.0,
1210.8,,,1.0,
1210.84,,,1.0,
1210.87,,,1.0,
1210.9,,,1.0,
1210.94,,,1.0,
1210.97,,,1.0,
1211.0,,,1.0,
1211.01,,2.0,,
1211.02,2.0,,,3.0
1211.03,,,1.0,
1211.07,,,1.0,
1211.1,,,1.0,
1211.14,,,1.0,
1211.17,,,1.0,
1211.2,,,1.0,
1211.24,,,1.0,
1211.27,,,1.0,
1211.3,,,1.0,
1211.34,,,1.0,
1211.37,,,1.0,
1211.4,,,1.0,
1211.44,,,1.0,
1211.47,,,2.0,
1211.5,,,2.0,
1211.51,,2.0,,
1211.52,1.0,,,3.0
1211.53,,,2.0,
1211.57,,,2.0,
1211.6,,,2.0,
1211.64,,,2.0,
1211.67,,,2.0,
1211.7,,,2.0,
1211.74,,,2.0,
1211.77,,,2.0,
1211.8,,,2.0,
1211.84,,,2.0,
1211.87,,,2.0,
1211.9,,,2.0,
1211.94,,,2.0,
1211.97,,,2.0,
1212.0,,,2.0,
1212.01,,2.0,,
1212.02,2.0,,,2.0
1212.03,,,2.0,
1212.07,,,2.0,
1212.1,,,2.0,
1212.14,,,2.0,
1212.17,,,2.0,
1212.2,,,2.0,
1212.24,,,2.0,
1212.27,,,2.0,
1212.3,,,2.0,
1212.34,,,2.0,
1212.37,,,2.0,
1212.4,,,2.0,
1212.44,,,2.0,
1212.47,,,2.0,
1212.5,,,1.0,
1212.51,,2.0,,
1212.52,2.0,,,2.0
1212.53,,,1.0,
1212.57,,,1.0,
1212.6,,,1.0,
1212.64,,,1.0,
1212.67,,,1.0,
1212.7,,,1.0,
1212.74,,,1.0,
1212.77,,,1.0,
1212.8,,,1.0,
1212.84,,,1.0,
1212.87,,,1.0,
1212.9,,,1.0,
1212.94,,,1.0,
1212.97,,,1.0,
1213.0,,,1.0,
1213.01,,2.0,,
1213.02,2.0,,,2.0
1213.03,,,2.0,
1213.07,,,2.0,
1213.1,,,2.0,
1213.14,,,2.0,
1213.17,,,2.0,
1213.2,,,2.0,
1213.24,,,2.0,
1213.27,,,2.0,
1213.3,,,2.0,
1213.34,,,2.0,
1213.37,,,2.0,
1213.4,,,2.0,
1213.44,,,2.0,
1213.47,,,2.0,
1213.5,,,2.0,
1213.51,,1.0,,
1213.52,2.0,,,2.0
1213.54,,,2.0,
1213.57,,,2.0,
1213.6,,,2.0,
1213.64,,,1.0,
1213.67,,,1.0,
1213.7,,,1.0,
1213.74,,,1.0,
1213.77,,,1.0,
1213.8,,,1.0,
1213.84,,,1.0,
1213.87,,,1.0,
1213.9,,,1.0,
1213.94,,,1.0,
1213.97,,,1.0,
1214.0,,,1.0,
1214.01,,1.0,,
1214.02,2.0,,,2.0
1214.04,,,2.0,
1214.07,,,2.0,
1214.1,,,2.0,
1214.14,,,2.0,
1214.17,,,2.0,
1214.2,,,2.0,
1214.24,,,2.0,
1214.27,,,2.0,
1214.3,,,2.0,
1214.34,,,2.0,
1214.37,,,2.0,
1214.4,,,2.0,
1214.44,,,2.0,
1214.47,,,2.0,
1214.5,,,2.0,
1214.51,,1.0,,
1214.52,2.0,,,2.0
1214.54,,,1.0,
1214.57,,,1.0,
1214.6,,,1.0,
1214.64,,,1.0,
1214.67,,,1.0,
1214.7,,,1.0,
1214.74,,,1.0,
1214.77,,,1.0,
1214.8,,,1.0,
1214.84,,,1.0,
1214.87,,,1.0,
1214.9,,,1.0,
1214.94,,,1.0,
1214.97,,,1.0,
1215.0,,,1.0,
1215.01,,2.0,,
1215.02,2.0,,,2.0
1215.04,,,1.0,
1215.07,,,1.0,
1215.1,,,1.0,
1215.14,,,1.0,
1215.17,,,1.0,
1215.2,,,1.0,
1215.24,,,1.0,
1215.27,,,1.0,
1215.3,,,1.0,
1215.34,,,1.0,
1215.37,,,1.0,
1215.4,,,2.0,
1215.44,,,2.0,
1215.47,,,2.0,
1215.5,,,2.0,
1215.51,,2.0,,
1215.52,2.0,,,2.0
1215.54,,,2.0,
1215.57,,,2.0,
1215.6,,,2.0,
1215.64,,,2.0,
1215.67,,,2.0,
1215.7,,,2.0,
1215.74,,,2.0,
1215.77,,,2.0,
1215.8,,,2.0,
1215.84,,,2.0,
1215.87,,,2.0,
1215.9,,,2.0,
1215.94,,,2.0,
1215.97,,,2.0,
1216.0,,,2.0,
1216.01,,2.0,,
1216.02,2.0,,,2.0
1216.04,,,1.0,
1216.07,,,1.0,
1216.1,,,1.0,
1216.14,,,1.0,
1216.17,,,1.0,
1216.2,,,1.0,
1216.24,,,1.0,
1216.27,,,1.0,
1216.3,,,1.0,
1216.34,,,1.0,
1216.37,,,1.0,
1216.4,,,1.0,
1216.44,,,1.0,
1216.47,,,1.0,
1216.5,,,1.0,
1216.51,,2.0,,
1216.52,2.0,,,2.0
1216.54,,,1.0,
1216.57,,,1.0,
1216.6,,,1.0,
1216.64,,,1.0,
1216.67,,,2.0,
1216.7,,,2.0,
1216.74,,,2.0,
1216.77,,,2.0,
1216.8,,,2.0,
1216.84,,,2.0,
1216.87,,,2.0,
1216.9,,,2.0,
1216.94,,,2.0,
1216.97,,,2.0,
1217.0,,,2.0,
1217.01,,2.0,,
1217.02,2.0,,,2.0
1217.04,,,2.0,
1217.07,,,2.0,
1217.1,,,2.0,
1217.14,,,2.0,
1217.17,,,2.0,
1217.2,,,2.0,
1217.24,,,2.0,
1217.27,,,2.0,
1217.3,,,2.0,
1217.34,,,2.0,
1217.37,,,2.0,
1217.4,,,2.0,
1217.44,,,2.0,
1217.47,,,2.0,
1217.51,,1.0,2.0,
1217.52,1.0,,,2.0
1217.54,,,2.0,
1217.57,,,2.0,
1217.6,,,2.0,
1217.64,,,2.0,
1217.67,,,2.0,
1217.7,,,2.0,
1217.74,,,2.0,
1217.77,,,2.0,
1217.8,,,2.0,
1217.84,,,2.0,
1217.87,,,2.0,
1217.91,,,2.0,
1217.94,,,2.0,
1217.97,,,2.0,
1218.01,,2.0,2.0,
1218.02,2.0,,,2.0
1218.04,,,2.0,
1218.07,,,2.0,
1218.1,,,2.0,
1218.14,,,2.0,
1218.17,,,2.0,
1218.2,,,2.0,
1218.24,,,2.0,
1218.27,,,2.0,
1218.3,,,2.0,
1218.34,,,2.0,
1218.37,,,2.0,
1218.41,,,2.0,
1218.44,,,2.0,
1218.47,,,2.0,
1218.51,,,2.0,
1218.52,2.0,2.0,,2.0
1218.54,,,2.0,
1218.57,,,2.0,
1218.6,,,2.0,
1218.64,,,2.0,
1218.67,,,2.0,
1218.7,,,2.0,
1218.74,,,2.0,
1218.77,,,2.0,
1218.8,,,2.0,
1218.84,,,2.0,
1218.87,,,2.0,
1218.91,,,2.0,
1218.94,,,2.0,
1218.97,,,2.0,
1219.01,,,2.0,
1219.02,2.0,2.0,,2.0
1219.04,,,2.0,
1219.07,,,2.0,
1219.1,,,2.0,
1219.14,,,2.0,
1219.17,,,2.0,
1219.2,,,2.0,
1219.24,,,2.0,
1219.27,,,2.0,
1219.3,,,2.0,
1219.34,,,2.0,
1219.37,,,2.0,
1219.41,,,2.0,
1219.44,,,2.0,
1219.47,,,2.0,
1219.51,,,2.0,
1219.52,2.0,2.0,,2.0
1219.54,,,2.0,
1219.57,,,2.0,
1219.6,,,2.0,
1219.64,,,2.0,
1219.67,,,2.0,
1219.7,,,2.0,
1219.74,,,2.0,
1219.77,,,2.0,
1219.8,,,2.0,
1219.84,,,2.0,
1219.87,,,2.0,
1219.91,,,2.0,
1219.94,,,2.0,
1219.97,,,2.0,
1220.01,,,2.0,
1220.02,1.0,2.0,,2.0
1220.04,,,2.0,
1220.07,,,2.0,
1220.1,,,2.0,
1220.14,,,2.0,
1220.17,,,2.0,
1220.2,,,2.0,
1220.24,,,2.0,
1220.27,,,2.0,
1220.3,,,2.0,
1220.34,,,2.0,
1220.37,,,2.0,
1220.41,,,2.0,
1220.44,,,2.0,
1220.47,,,2.0,
1220.51,,,2.0,
1220.52,2.0,2.0,,2.0
1220.54,,,2.0,
1220.57,,,2.0,
1220.6,,,2.0,
1220.64,,,2.0,
1220.67,,,2.0,
1220.7,,,2.0,
1220.74,,,2.0,
1220.77,,,2.0,
1220.8,,,2.0,
1220.84,,,2.0,
1220.87,,,2.0,
1220.91,,,2.0,
1220.94,,,2.0,
1220.97,,,2.0,
1221.01,,,2.0,
1221.02,2.0,2.0,,
1221.03,,,,2.0
1221.04,,,2.0,
1221.07,,,2.0,
1221.1,,,2.0,
1221.14,,,2.0,
1221.17,,,2.0,
1221.2,,,2.0,
1221.24,,,2.0,
1221.27,,,2.0,
1221.3,,,2.0,
1221.34,,,2.0,
1221.37,,,2.0,
1221.41,,,2.0,
1221.44,,,2.0,
1221.47,,,2.0,
1221.51,,,2.0,
1221.52,2.0,2.0,,
1221.53,,,,2.0
1221.54,,,2.0,
1221.57,,,2.0,
1221.61,,,2.0,
1221.64,,,2.0,
1221.67,,,2.0,
1221.71,,,2.0,
1221.74,,,2.0,
1221.77,,,2.0,
1221.81,,,2.0,
1221.84,,,2.0,
1221.87,,,2.0,
1221.91,,,2.0,
1221.94,,,2.0,
1221.97,,,2.0,
1222.01,,,2.0,
1222.02,2.0,1.0,,
1222.03,,,,2.0
1222.04,,,2.0,
1222.07,,,2.0,
1222.11,,,2.0,
1222.14,,,2.0,
1222.17,,,2.0,
1222.21,,,2.0,
1222.24,,,2.0,
1222.27,,,2.0,
1222.31,,,2.0,
1222.34,,,2.0,
1222.37,,,2.0,
1222.41,,,2.0,
1222.44,,,2.0,
1222.47,,,2.0,
1222.51,,,2.0,
1222.52,2.0,1.0,,
1222.53,,,,2.0
1222.54,,,2.0,
1222.57,,,2.0,
1222.61,,,2.0,
1222.64,,,2.0,
1222.67,,,2.0,
1222.71,,,2.0,
1222.74,,,2.0,
1222.77,,,2.0,
1222.81,,,2.0,
1222.84,,,2.0,
1222.87,,,2.0,
1222.91,,,2.0,
1222.94,,,2.0,
1222.97,,,2.0,
1223.01,,,2.0,
1223.02,2.0,2.0,,
1223.03,,,,2.0
1223.04,,,2.0,
1223.07,,,2.0,
1223.11,,,2.0,
1223.14,,,2.0,
1223.17,,,2.0,
1223.21,,,2.0,
1223.24,,,2.0,
1223.27,,,2.0,
1223.31,,,2.0,
1223.34,,,2.0,
1223.37,,,2.0,
1223.41,,,2.0,
1223.44,,,2.0,
1223.47,,,2.0,
1223.51,,,2.0,
1223.52,2.0,2.0,,
1223.53,,,,3.0
1223.54,,,2.0,
1223.57,,,2.0,
1223.61,,,2.0,
1223.64,,,2.0,
1223.67,,,2.0,
1223.71,,,2.0,
1223.74,,,2.0,
1223.77,,,2.0,
1223.81,,,2.0,
1223.84,,,2.0,
1223.87,,,2.0,
1223.91,,,2.0,
1223.94,,,2.0,
1223.97,,,2.0,
1224.01,,,2.0,
1224.02,1.0,2.0,,3.0
1224.04,,,2.0,
1224.07,,,2.0,
1224.11,,,2.0,
1224.14,,,2.0,
1224.17,,,1.0,
1224.21,,,1.0,
1224.24,,,1.0,
1224.27,,,1.0,
1224.31,,,1.0,
1224.34,,,1.0,
1224.37,,,1.0,
1224.41,,,1.0,
1224.44,,,1.0,
1224.47,,,1.0,
1224.51,,,1.0,
1224.52,2.0,2.0,,2.0
1224.54,,,1.0,
1224.57,,,1.0,
1224.61,,,1.0,
1224.64,,,1.0,
1224.67,,,1.0,
1224.71,,,1.0,
1224.74,,,1.0,
1224.77,,,1.0,
1224.81,,,1.0,
1224.84,,,1.0,
1224.87,,,1.0,
1224.91,,,1.0,
1224.94,,,1.0,
1224.97,,,1.0,
1225.01,,,1.0,
1225.02,2.0,2.0,,2.0
1225.04,,,1.0,
1225.07,,,1.0,
1225.11,,,1.0,
1225.14,,,1.0,
1225.17,,,1.0,
1225.21,,,1.0,
1225.24,,,1.0,
1225.27,,,1.0,
1225.31,,,1.0,
1225.34,,,1.0,
1225.37,,,1.0,
1225.41,,,1.0,
1225.44,,,1.0,
1225.47,,,1.0,
1225.51,,,1.0,
1225.52,2.0,2.0,,2.0
1225.54,,,1.0,
1225.57,,,1.0,
1225.61,,,1.0,
1225.64,,,1.0,
1225.68,,,1.0,
1225.71,,,1.0,
1225.74,,,1.0,
1225.78,,,1.0,
1225.81,,,1.0,
1225.84,,,1.0,
1225.88,,,1.0,
1225.91,,,1.0,
1225.94,,,1.0,
1225.97,,,1.0,
1226.01,,,1.0,
1226.02,2.0,2.0,,2.0
1226.04,,,1.0,
1226.07,,,1.0,
1226.11,,,1.0,
1226.14,,,1.0,
1226.18,,,1.0,
1226.21,,,1.0,
1226.24,,,1.0,
1226.28,,,1.0,
1226.31,,,1.0,
1226.34,,,1.0,
1226.38,,,1.0,
1226.41,,,1.0,
1226.44,,,1.0,
1226.47,,,1.0,
1226.51,,,1.0,
1226.52,2.0,2.0,,2.0
1226.54,,,1.0,
1226.57,,,1.0,
1226.61,,,1.0,
1226.64,,,1.0,
1226.68,,,1.0,
1226.71,,,1.0,
1226.74,,,1.0,
1226.78,,,1.0,
1226.81,,,1.0,
1226.84,,,1.0,
1226.88,,,1.0,
1226.91,,,1.0,
1226.94,,,1.0,
1226.97,,,1.0,
1227.01,,,1.0,
1227.02,2.0,2.0,,2.0
1227.04,,,1.0,
1227.07,,,1.0,
1227.11,,,1.0,
1227.14,,,1.0,
1227.18,,,1.0,
1227.21,,,1.0,
1227.24,,,1.0,
1227.28,,,1.0,
1227.31,,,1.0,
1227.34,,,1.0,
1227.38,,,1.0,
1227.41,,,1.0,
1227.44,,,1.0,
1227.47,,,1.0,
1227.51,,,1.0,
1227.52,2.0,2.0,,2.0
1227.54,,,1.0,
1227.57,,,1.0,
1227.61,,,1.0,
1227.64,,,1.0,
1227.68,,,1.0,
1227.71,,,1.0,
1227.74,,,1.0,
1227.78,,,1.0,
1227.81,,,1.0,
1227.84,,,1.0,
1227.88,,,1.0,
1227.91,,,1.0,
1227.94,,,1.0,
1227.97,,,1.0,
1228.01,,,1.0,
1228.02,2.0,1.0,,2.0
1228.04,,,1.0,
1228.07,,,1.0,
1228.11,,,1.0,
1228.13,,,1.0,
1228.17,,,1.0,
1228.2,,,1.0,
1228.23,,,1.0,
1228.27,,,1.0,
1228.3,,,1.0,
1228.33,,,1.0,
1228.37,,,1.0,
1228.4,,,1.0,
1228.43,,,1.0,
1228.47,,,1.0,
1228.5,,,1.0,
1228.52,2.0,1.0,,2.0
1228.53,,,1.0,
1228.57,,,1.0,
1228.6,,,1.0,
1228.63,,,1.0,
1228.67,,,1.0,
1228.7,,,1.0,
1228.73,,,1.0,
1228.77,,,1.0,
1228.8,,,1.0,
1228.83,,,1.0,
1228.87,,,1.0,
1228.9,,,1.0,
1228.93,,,1.0,
1228.97,,,1.0,
1229.0,,,1.0,
1229.02,2.0,1.0,,2.0
1229.03,,,1.0,
1229.07,,,1.0,
1229.1,,,1.0,
1229.13,,,1.0,
1229.17,,,1.0,
1229.2,,,1.0,
1229.23,,,1.0,
1229.27,,,1.0,
1229.3,,,1.0,
1229.33,,,1.0,
1229.37,,,2.0,
1229.4,,,2.0,
1229.43,,,2.0,
1229.47,,,2.0,
1229.5,,,2.0,
1229.51,2.0,,,
1229.52,,1.0,,2.0
1229.53,,,2.0,
1229.57,,,2.0,
1229.6,,,2.0,
1229.64,,,2.0,
1229.67,,,2.0,
1229.7,,,1.0,
1229.74,,,1.0,
1229.77,,,1.0,
1229.8,,,1.0,
1229.84,,,1.0,
1229.87,,,1.0,
1229.9,,,1.0,
1229.94,,,1.0,
1229.97,,,2.0,
1230.0,,,2.0,
1230.01,2.0,,,
1230.02,,1.0,,2.0
1230.03,,,2.0,
1230.07,,,2.0,
1230.1,,,2.0,
1230.14,,,2.0,
1230.17,,,2.0,
1230.2,,,2.0,
1230.24,,,2.0,
1230.27,,,2.0,
1230.3,,,2.0,
1230.34,,,2.0,
1230.37,,,2.0,
1230.4,,,2.0,
1230.44,,,2.0,
1230.47,,,2.0,
1230.5,,,2.0,
1230.51,2.0,1.0,,
1230.52,,,,2.0
1230.53,,,2.0,
1230.57,,,2.0,
1230.6,,,2.0,
1230.64,,,2.0,
1230.67,,,2.0,
1230.7,,,2.0,
1230.74,,,2.0,
1230.77,,,2.0,
1230.8,,,2.0,
1230.84,,,2.0,
1230.87,,,2.0,
1230.9,,,2.0,
1230.94,,,2.0,
1230.97,,,2.0,
1231.0,,,2.0,
1231.01,,1.0,,
1231.02,2.0,,,2.0
1231.03,,,2.0,
1231.07,,,2.0,
1231.1,,,2.0,
1231.14,,,2.0,
1231.17,,,2.0,
1231.2,,,2.0,
1231.24,,,2.0,
1231.27,,,2.0,
1231.3,,,2.0,
1231.34,,,2.0,
1231.37,,,2.0,
1231.4,,,2.0,
1231.44,,,2.0,
1231.47,,,2.0,
1231.5,,,2.0,
1231.51,,1.0,,
1231.52,2.0,,,2.0
1231.53,,,2.0,
1231.57,,,2.0,
1231.6,,,2.0,
1231.64,,,2.0,
1231.67,,,2.0,
1231.7,,,2.0,
1231.74,,,2.0,
1231.77,,,2.0,
1231.8,,,2.0,
1231.84,,,2.0,
1231.87,,,2.0,
1231.9,,,2.0,
1231.94,,,2.0,
1231.97,,,2.0,
1232.0,,,2.0,
1232.01,,1.0,,
1232.02,2.0,,,2.0
1232.03,,,2.0,
1232.07,,,2.0,
1232.1,,,2.0,
1232.14,,,2.0,
1232.17,,,2.0,
1232.2,,,2.0,
1232.24,,,2.0,
1232.27,,,2.0,
1232.3,,,2.0,
1232.34,,,2.0,
1232.37,,,2.0,
1232.4,,,2.0,
1232.44,,,2.0,
1232.47,,,2.0,
1232.5,,,2.0,
1232.51,,1.0,,
1232.52,2.0,,,2.0
1232.53,,,2.0,
1232.57,,,2.0,
1232.6,,,2.0,
1232.64,,,2.0,
1232.67,,,2.0,
1232.7,,,2.0,
1232.74,,,2.0,
1232.77,,,2.0,
1232.8,,,2.0,
1232.84,,,2.0,
1232.87,,,2.0,
1232.9,,,2.0,
1232.94,,,2.0,
1232.97,,,2.0,
1233.0,,,2.0,
1233.01,,1.0,,
1233.02,1.0,,,2.0
1233.03,,,2.0,
1233.07,,,2.0,
1233.1,,,2.0,
1233.14,,,2.0,
1233.17,,,2.0,
1233.2,,,2.0,
1233.24,,,2.0,
1233.27,,,2.0,
1233.3,,,2.0,
1233.34,,,2.0,
1233.37,,,2.0,
1233.4,,,2.0,
1233.44,,,2.0,
1233.47,,,2.0,
1233.5,,,2.0,
1233.51,,1.0,,
1233.52,2.0,,,2.0
1233.54,,,2.0,
1233.57,,,2.0,
1233.6,,,2.0,
1233.64,,,2.0,
1233.67,,,2.0,
1233.7,,,2.0,
1233.74,,,2.0,
1233.77,,,2.0,
1233.8,,,2.0,
1233.84,,,2.0,
1233.87,,,2.0,
1233.9,,,2.0,
1233.94,,,2.0,
1233.97,,,2.0,
1234.0,,,2.0,
1234.01,,1.0,,
1234.02,2.0,,,2.0
1234.04,,,2.0,
1234.07,,,2.0,
1234.1,,,2.0,
1234.14,,,2.0,
1234.17,,,2.0,
1234.2,,,2.0,
1234.24,,,2.0,
1234.27,,,2.0,
1234.3,,,2.0,
1234.34,,,2.0,
1234.37,,,2.0,
1234.4,,,1.0,
1234.44,,,1.0,
1234.47,,,1.0,
1234.5,,,1.0,
1234.51,,1.0,,
1234.52,1.0,,,2.0
1234.54,,,1.0,
1234.57,,,1.0,
1234.6,,,1.0,
1234.64,,,1.0,
1234.67,,,1.0,
1234.7,,,1.0,
1234.74,,,1.0,
1234.77,,,1.0,
1234.8,,,1.0,
1234.84,,,1.0,
1234.87,,,1.0,
1234.9,,,1.0,
1234.94,,,1.0,
1234.97,,,2.0,
1235.0,,,2.0,
1235.01,,1.0,,
1235.02,2.0,,,2.0
1235.04,,,2.0,
1235.07,,,2.0,
1235.1,,,2.0,
1235.14,,,2.0,
1235.17,,,2.0,
1235.2,,,2.0,
1235.24,,,2.0,
1235.27,,,2.0,
1235.3,,,2.0,
1235.34,,,2.0,
1235.37,,,2.0,
1235.4,,,2.0,
1235.44,,,2.0,
1235.47,,,2.0,
1235.5,,,2.0,
1235.51,,1.0,,
1235.52,2.0,,,3.0
1235.54,,,2.0,
1235.57,,,2.0,
1235.6,,,2.0,
1235.64,,,2.0,
1235.67,,,2.0,
1235.7,,,2.0,
1235.74,,,2.0,
1235.77,,,2.0,
1235.8,,,2.0,
1235.84,,,2.0,
1235.87,,,2.0,
1235.9,,,2.0,
1235.94,,,2.0,
1235.97,,,2.0,
1236.0,,,2.0,
1236.01,,1.0,,
1236.02,2.0,,,3.0
1236.04,,,2.0,
1236.07,,,2.0,
1236.1,,,2.0,
1236.14,,,2.0,
1236.17,,,2.0,
1236.2,,,2.0,
1236.24,,,2.0,
1236.27,,,2.0,
1236.3,,,2.0,
1236.34,,,2.0,
1236.37,,,2.0,
1236.4,,,2.0,
1236.44,,,2.0,
1236.47,,,2.0,
1236.5,,,2.0,
1236.51,,1.0,,
1236.52,2.0,,,3.0
1236.54,,,2.0,
1236.57,,,2.0,
1236.6,,,2.0,
1236.64,,,2.0,
1236.67,,,2.0,
1236.7,,,2.0,
1236.74,,,2.0,
1236.77,,,2.0,
1236.8,,,2.0,
1236.84,,,2.0,
1236.87,,,2.0,
1236.9,,,2.0,
1236.94,,,2.0,
1236.97,,,2.0,
1237.0,,,2.0,
1237.01,,1.0,,
1237.02,2.0,,,3.0
1237.04,,,1.0,
1237.07,,,1.0,
1237.1,,,1.0,
1237.14,,,1.0,
1237.17,,,1.0,
1237.2,,,1.0,
1237.24,,,1.0,
1237.27,,,1.0,
1237.3,,,1.0,
1237.34,,,1.0,
1237.37,,,2.0,
1237.4,,,2.0,
1237.44,,,2.0,
1237.47,,,2.0,
1237.5,,,2.0,
1237.51,,0.0,,
1237.52,2.0,,,3.0
1237.54,,,2.0,
1237.57,,,2.0,
1237.6,,,2.0,
1237.64,,,2.0,
1237.67,,,2.0,
1237.7,,,2.0,
1237.74,,,2.0,
1237.77,,,2.0,
1237.8,,,2.0,
1237.84,,,2.0,
1237.87,,,2.0,
1237.91,,,2.0,
1237.94,,,2.0,
1237.97,,,2.0,
1238.01,,2.0,2.0,
1238.02,2.0,,,3.0
1238.04,,,2.0,
1238.07,,,2.0,
1238.1,,,2.0,
1238.14,,,2.0,
1238.17,,,2.0,
1238.2,,,2.0,
1238.24,,,2.0,
1238.27,,,2.0,
1238.3,,,2.0,
1238.34,,,2.0,
1238.37,,,2.0,
1238.41,,,2.0,
1238.44,,,2.0,
1238.47,,,2.0,
1238.51,,2.0,2.0,
1238.52,1.0,,,3.0
1238.54,,,2.0,
1238.57,,,2.0,
1238.6,,,2.0,
1238.64,,,2.0,
1238.67,,,2.0,
1238.7,,,2.0,
1238.74,,,2.0,
1238.77,,,2.0,
1238.8,,,2.0,
1238.84,,,2.0,
1238.87,,,1.0,
1238.91,,,1.0,
1238.94,,,1.0,
1238.97,,,1.0,
1239.01,,2.0,1.0,
1239.02,1.0,,,3.0
1239.04,,,1.0,
1239.07,,,1.0,
1239.1,,,1.0,
1239.14,,,1.0,
1239.17,,,1.0,
1239.2,,,2.0,
1239.24,,,2.0,
1239.27,,,2.0,
1239.3,,,2.0,
1239.34,,,2.0,
1239.37,,,2.0,
1239.41,,,2.0,
1239.44,,,2.0,
1239.47,,,2.0,
1239.51,,2.0,2.0,
1239.52,2.0,,,2.0
1239.54,,,2.0,
1239.57,,,2.0,
1239.6,,,2.0,
1239.64,,,2.0,
1239.67,,,2.0,
1239.7,,,2.0,
1239.74,,,2.0,
1239.77,,,2.0,
1239.8,,,2.0,
1239.84,,,2.0,
1239.87,,,2.0,
1239.91,,,2.0,
1239.94,,,2.0,
1239.97,,,2.0,
1240.01,,,2.0,
1240.02,1.0,1.0,,2.0
1240.04,,,2.0,
1240.07,,,2.0,
1240.1,,,2.0,
1240.14,,,2.0,
1240.17,,,2.0,
1240.2,,,1.0,
1240.24,,,1.0,
1240.27,,,1.0,
1240.3,,,1.0,
1240.34,,,1.0,
1240.37,,,1.0,
1240.41,,,1.0,
1240.44,,,1.0,
1240.47,,,1.0,
1240.51,,,1.0,
1240.52,0.0,2.0,,2.0
1240.54,,,1.0,
1240.57,,,1.0,
1240.6,,,1.0,
1240.64,,,1.0,
1240.67,,,1.0,
1240.7,,,1.0,
1240.74,,,1.0,
1240.77,,,1.0,
1240.8,,,1.0,
1240.84,,,1.0,
1240.87,,,1.0,
1240.91,,,1.0,
1240.94,,,1.0,
1240.97,,,1.0,
1241.01,,,1.0,
1241.02,0.0,1.0,,2.0
1241.04,,,1.0,
1241.07,,,1.0,
1241.1,,,1.0,
1241.14,,,1.0,
1241.17,,,1.0,
1241.2,,,1.0,
1241.24,,,1.0,
1241.27,,,1.0,
1241.3,,,1.0,
1241.34,,,1.0,
1241.37,,,1.0,
1241.41,,,1.0,
1241.44,,,1.0,
1241.47,,,1.0,
1241.51,,,1.0,
1241.52,0.0,1.0,,2.0
1241.54,,,1.0,
1241.57,,,1.0,
1241.61,,,1.0,
1241.64,,,1.0,
1241.67,,,1.0,
1241.71,,,1.0,
1241.74,,,1.0,
1241.77,,,1.0,
1241.81,,,1.0,
1241.84,,,1.0,
1241.87,,,1.0,
1241.91,,,1.0,
1241.94,,,1.0,
1241.97,,,1.0,
1242.01,,,1.0,
1242.02,2.0,1.0,,
1242.03,,,,2.0
1242.04,,,1.0,
1242.07,,,1.0,
1242.11,,,1.0,
1242.14,,,1.0,
1242.17,,,1.0,
1242.21,,,1.0,
1242.24,,,1.0,
1242.27,,,2.0,
1242.31,,,2.0,
1242.34,,,2.0,
1242.37,,,2.0,
1242.41,,,2.0,
1242.44,,,2.0,
1242.47,,,2.0,
1242.51,,,2.0,
1242.52,2.0,1.0,,
1242.53,,,,3.0
1242.54,,,2.0,
1242.57,,,2.0,
1242.61,,,2.0,
1242.64,,,2.0,
1242.67,,,2.0,
1242.71,,,2.0,
1242.74,,,2.0,
1242.77,,,2.0,
1242.81,,,2.0,
1242.84,,,2.0,
1242.87,,,2.0,
1242.91,,,2.0,
1242.94,,,2.0,
1242.97,,,2.0,
1243.01,,,2.0,
1243.02,2.0,1.0,,
1243.03,,,,2.0
