time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
995.0,3.0,0.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
995.5,3.0,0.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
996.0,3.0,0.0,3.0,3,2.68,0.94,546.0,1326.0,Grid/MR
996.5,3.0,3.0,3.0,3,2.7,0.94,546.0,1326.0,Grid/MR
997.0,3.0,3.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
997.5,3.0,2.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
998.0,3.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
998.5,3.0,3.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
999.0,3.0,3.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
999.5,3.0,3.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
1000.0,3.0,3.0,3.0,3,2.82,0.96,546.0,1326.0,Grid/MR
1000.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
1001.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1001.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1002.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1002.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1003.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1003.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1004.0,3.0,3.0,1.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1004.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1005.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1005.5,3.0,1.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1006.0,3.0,0.0,3.0,3,2.75,0.98,546.0,1326.0,Grid/MR
1006.5,3.0,0.0,3.0,3,2.68,0.96,546.0,1326.0,Grid/MR
1007.0,3.0,1.0,3.0,3,2.62,0.96,546.0,1326.0,Grid/MR
1007.5,3.0,1.0,3.0,3,2.58,0.96,546.0,1326.0,Grid/MR
1008.0,3.0,3.0,2.0,3,2.55,0.96,546.0,1326.0,Grid/MR
1008.5,3.0,3.0,1.0,3,2.52,0.96,546.0,1326.0,Grid/MR
1009.0,3.0,3.0,3.0,1,2.52,0.96,546.0,1326.0,Grid/MR
1009.5,3.0,3.0,2.0,0,2.45,0.94,546.0,1326.0,Grid/MR
1010.0,3.0,3.0,1.0,3,2.42,0.94,546.0,1326.0,Grid/MR
1010.5,3.0,3.0,1.0,3,2.42,0.94,546.0,1326.0,Grid/MR
1011.0,3.0,1.0,1.0,3,2.4,0.96,546.0,1326.0,Grid/MR
1011.5,3.0,3.0,3.0,2,2.45,0.98,546.0,1326.0,Grid/MR
1012.0,3.0,3.0,1.0,2,2.42,0.98,546.0,1326.0,Grid/MR
1012.5,3.0,3.0,3.0,3,2.48,0.98,546.0,1326.0,Grid/MR
1013.0,3.0,3.0,3.0,3,2.5,0.98,546.0,1326.0,Grid/MR
1013.5,3.0,3.0,3.0,3,2.55,0.98,546.0,1326.0,Grid/MR
1014.0,3.0,3.0,3.0,3,2.6,0.98,546.0,1326.0,Grid/MR
1014.5,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
1015.0,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
1015.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1016.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1016.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1017.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1017.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1018.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1018.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1019.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1019.5,3.0,2.0,1.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1020.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1020.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1021.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1021.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1022.0,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1022.5,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1023.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1023.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1024.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1024.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1025.0,3.0,3.0,1.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1025.5,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1026.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1026.5,2.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1027.0,0.0,3.0,2.0,3,2.72,0.98,546.0,1326.0,Grid/MR
1027.5,0.0,3.0,2.0,3,2.65,0.96,546.0,1326.0,Grid/MR
1028.0,0.0,3.0,2.0,3,2.55,0.94,546.0,1326.0,Grid/MR
1028.5,3.0,3.0,2.0,3,2.52,0.94,546.0,1326.0,Grid/MR
1029.0,3.0,3.0,2.0,3,2.5,0.94,546.0,1326.0,Grid/MR
1029.5,3.0,3.0,2.0,3,2.5,0.94,546.0,1326.0,Grid/MR
1030.0,3.0,3.0,1.0,3,2.5,0.94,546.0,1326.0,Grid/MR
1030.5,3.0,3.0,3.0,3,2.52,0.94,546.0,1326.0,Grid/MR
1031.0,3.0,3.0,3.0,3,2.55,0.94,546.0,1326.0,Grid/MR
1031.5,3.0,3.0,3.0,3,2.58,0.94,546.0,1326.0,Grid/MR
1032.0,3.0,3.0,3.0,3,2.68,0.96,546.0,1326.0,Grid/MR
1032.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
1033.0,3.0,2.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1033.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1034.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1034.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1035.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1035.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1036.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1036.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1037.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1037.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1038.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1038.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1039.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1039.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1040.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1040.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1041.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1041.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1042.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1042.5,3.0,2.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1043.0,3.0,2.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1043.5,3.0,2.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1044.0,3.0,2.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1044.5,3.0,2.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1045.0,3.0,2.0,3.0,3,2.7,1.0,546.0,1326.0,Grid/MR
1045.5,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
1046.0,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
1046.5,3.0,3.0,2.0,3,2.65,1.0,546.0,1326.0,Grid/MR
1047.0,3.0,3.0,2.0,3,2.65,1.0,546.0,1326.0,Grid/MR
1047.5,3.0,3.0,3.0,3,2.7,1.0,546.0,1326.0,Grid/MR
1048.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1048.5,3.0,0.0,2.0,3,2.68,0.98,546.0,1326.0,Grid/MR
1049.0,3.0,3.0,2.0,3,2.7,0.98,546.0,1326.0,Grid/MR
1049.5,3.0,3.0,3.0,3,2.75,0.98,546.0,1326.0,Grid/MR
1050.0,3.0,3.0,2.0,3,2.75,0.98,546.0,1326.0,Grid/MR
1050.5,3.0,3.0,2.0,3,2.75,0.98,546.0,1326.0,Grid/MR
1051.0,3.0,0.0,2.0,3,2.68,0.96,546.0,1326.0,Grid/MR
1051.5,3.0,1.0,2.0,3,2.62,0.96,546.0,1326.0,Grid/MR
1052.0,3.0,2.0,2.0,3,2.6,0.96,546.0,1326.0,Grid/MR
1052.5,3.0,3.0,2.0,3,2.58,0.96,546.0,1326.0,Grid/MR
1053.0,3.0,3.0,2.0,3,2.55,0.96,546.0,1326.0,Grid/MR
1053.5,3.0,3.0,3.0,3,2.65,0.98,546.0,1326.0,Grid/MR
1054.0,3.0,3.0,2.0,3,2.65,0.98,546.0,1326.0,Grid/MR
1054.5,3.0,3.0,2.0,3,2.62,0.98,546.0,1326.0,Grid/MR
1055.0,3.0,3.0,2.0,3,2.62,0.98,546.0,1326.0,Grid/MR
1055.5,3.0,3.0,2.0,3,2.62,0.98,546.0,1326.0,Grid/MR
1056.0,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
1056.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1057.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1057.5,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1058.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1058.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1059.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1059.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1060.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1060.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1061.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1061.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1062.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1062.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1063.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1063.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1064.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1064.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1065.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1065.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1066.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1066.5,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
1067.0,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
1067.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1068.0,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1068.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1069.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1069.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1070.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1070.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1071.0,2.0,3.0,2.0,2,2.78,1.0,546.0,1326.0,Grid/MR
1071.5,2.0,3.0,2.0,1,2.7,1.0,546.0,1326.0,Grid/MR
1072.0,2.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
1072.5,2.0,3.0,2.0,3,2.62,1.0,546.0,1326.0,Grid/MR
1073.0,2.0,3.0,2.0,3,2.6,1.0,546.0,1326.0,Grid/MR
1073.5,3.0,3.0,3.0,3,2.6,1.0,546.0,1326.0,Grid/MR
1074.0,3.0,3.0,3.0,3,2.6,1.0,546.0,1326.0,Grid/MR
1074.5,3.0,3.0,3.0,3,2.62,1.0,546.0,1326.0,Grid/MR
1075.0,3.0,3.0,2.0,3,2.62,1.0,546.0,1326.0,Grid/MR
1075.5,3.0,3.0,2.0,3,2.62,1.0,546.0,1326.0,Grid/MR
1076.0,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
1076.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1077.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1077.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1078.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1078.5,2.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1079.0,1.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1079.5,1.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1080.0,2.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1080.5,3.0,3.0,1.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1081.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1081.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
1082.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1082.5,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1083.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1083.5,3.0,3.0,1.0,3,2.72,1.0,546.0,1326.0,Grid/MR
1084.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1084.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1085.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1085.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1086.0,3.0,3.0,1.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1086.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1087.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1087.5,3.0,3.0,1.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1088.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1088.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1089.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1089.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1090.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1090.5,3.0,1.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1091.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1091.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1092.0,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1092.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1093.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1093.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1094.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1094.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1095.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1095.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1096.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1096.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1097.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1097.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1098.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1098.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1099.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1099.5,3.0,3.0,2.0,2,2.95,1.0,546.0,1326.0,Grid/MR
1100.0,3.0,3.0,1.0,2,2.88,1.0,546.0,1326.0,Grid/MR
1100.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1101.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1101.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1102.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1102.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1103.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1103.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1104.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1104.5,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1105.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1105.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1106.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1106.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1107.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1107.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1108.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
1108.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1109.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1109.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1110.0,3.0,3.0,1.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1110.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1111.0,3.0,3.0,1.0,3,2.9,1.0,546.0,1326.0,Grid/MR
1111.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
1112.0,2.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1112.5,3.0,3.0,0.0,3,2.75,0.98,546.0,1326.0,Grid/MR
1113.0,3.0,3.0,0.0,3,2.68,0.96,546.0,1326.0,Grid/MR
1113.5,3.0,3.0,0.0,3,2.6,0.94,546.0,1326.0,Grid/MR
1114.0,3.0,3.0,3.0,3,2.6,0.94,546.0,1326.0,Grid/MR
1114.5,3.0,3.0,3.0,3,2.6,0.94,546.0,1326.0,Grid/MR
1115.0,3.0,3.0,3.0,3,2.65,0.94,546.0,1326.0,Grid/MR
1115.5,2.0,3.0,3.0,3,2.62,0.94,546.0,1326.0,Grid/MR
1116.0,3.0,2.0,3.0,3,2.65,0.94,546.0,1326.0,Grid/MR
1116.5,3.0,0.0,3.0,3,2.6,0.92,546.0,1326.0,Grid/MR
1117.0,3.0,0.0,3.0,3,2.58,0.9,546.0,1326.0,Grid/MR
1117.5,2.0,0.0,3.0,3,2.55,0.9,546.0,1326.0,Grid/MR
1118.0,2.0,2.0,2.0,3,2.55,0.92,546.0,1326.0,Grid/MR
1118.5,3.0,0.0,3.0,3,2.55,0.92,546.0,1326.0,Grid/MR
1119.0,3.0,0.0,3.0,3,2.48,0.9,546.0,1326.0,Grid/MR
1119.5,2.0,0.0,2.0,3,2.35,0.88,546.0,1326.0,Grid/MR
1120.0,1.0,1.0,2.0,3,2.22,0.88,546.0,1326.0,Grid/MR
1120.5,3.0,0.0,2.0,3,2.15,0.86,546.0,1326.0,Grid/MR
1121.0,2.0,0.0,2.0,3,2.05,0.84,546.0,1326.0,Grid/MR
1121.5,2.0,1.0,3.0,3,2.05,0.86,546.0,1326.0,Grid/MR
1122.0,3.0,0.0,3.0,3,2.05,0.86,546.0,1326.0,Grid/MR
1122.5,3.0,0.0,3.0,3,2.08,0.86,546.0,1326.0,Grid/MR
1123.0,3.0,1.0,3.0,3,2.1,0.86,546.0,1326.0,Grid/MR
1123.5,3.0,3.0,3.0,3,2.17,0.88,546.0,1326.0,Grid/MR
1124.0,3.0,3.0,3.0,3,2.25,0.9,546.0,1326.0,Grid/MR
1124.5,3.0,0.0,2.0,3,2.28,0.9,546.0,1326.0,Grid/MR
1125.0,3.0,2.0,3.0,3,2.38,0.9,546.0,1326.0,Grid/MR
1125.5,3.0,3.0,3.0,3,2.48,0.92,546.0,1326.0,Grid/MR
1126.0,3.0,3.0,3.0,3,2.6,0.94,546.0,1326.0,Grid/MR
1126.5,3.0,2.0,3.0,3,2.65,0.94,546.0,1326.0,Grid/MR
1127.0,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
1127.5,3.0,3.0,3.0,2,2.78,0.98,546.0,1326.0,Grid/MR
1128.0,3.0,3.0,2.0,2,2.78,0.98,546.0,1326.0,Grid/MR
1128.5,3.0,3.0,3.0,2,2.75,0.98,546.0,1326.0,Grid/MR
1129.0,3.0,3.0,3.0,2,2.72,0.98,546.0,1326.0,Grid/MR
1129.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1130.0,3.0,2.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
1130.5,3.0,2.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1131.0,1.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
1131.5,1.0,3.0,2.0,2,2.62,1.0,546.0,1326.0,Grid/MR
1132.0,2.0,3.0,3.0,2,2.58,1.0,546.0,1326.0,Grid/MR
1132.5,2.0,3.0,3.0,3,2.58,1.0,546.0,1326.0,Grid/MR
1133.0,3.0,3.0,3.0,3,2.62,1.0,546.0,1326.0,Grid/MR
1133.5,3.0,1.0,3.0,3,2.6,1.0,546.0,1326.0,Grid/MR
1134.0,3.0,2.0,3.0,3,2.6,1.0,546.0,1326.0,Grid/MR
1134.5,3.0,3.0,3.0,3,2.6,1.0,546.0,1326.0,Grid/MR
1135.0,3.0,3.0,3.0,2,2.62,1.0,546.0,1326.0,Grid/MR
1135.5,3.0,3.0,2.0,3,2.62,1.0,546.0,1326.0,Grid/MR
1136.0,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
1136.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1137.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
1137.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
1138.0,3.0,3.0,3.0,1,2.8,1.0,546.0,1326.0,Grid/MR
1138.5,3.0,3.0,3.0,1,2.8,1.0,546.0,1326.0,Grid/MR
1139.0,3.0,3.0,3.0,1,2.78,1.0,546.0,1326.0,Grid/MR
1139.5,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
1140.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
1140.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1141.0,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1141.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
1142.0,3.0,3.0,0.0,2,2.7,0.98,546.0,1326.0,Grid/MR
1142.5,3.0,3.0,2.0,2,2.65,0.98,546.0,1326.0,Grid/MR
1143.0,3.0,3.0,1.0,3,2.65,0.98,546.0,1326.0,Grid/MR
1143.5,3.0,3.0,0.0,3,2.62,0.96,546.0,1326.0,Grid/MR
1144.0,3.0,3.0,2.0,3,2.65,0.96,546.0,1326.0,Grid/MR
1144.5,3.0,3.0,1.0,3,2.62,0.96,546.0,1326.0,Grid/MR
1145.0,3.0,3.0,0.0,3,2.55,0.94,546.0,1326.0,Grid/MR
1145.5,3.0,3.0,0.0,3,2.48,0.92,546.0,1326.0,Grid/MR
1146.0,3.0,3.0,0.0,2,2.4,0.9,546.0,1326.0,Grid/MR
1146.5,3.0,3.0,0.0,2,2.3,0.88,546.0,1326.0,Grid/MR
1147.0,3.0,3.0,0.0,1,2.28,0.88,546.0,1326.0,Grid/MR
1147.5,3.0,3.0,3.0,1,2.28,0.88,546.0,1326.0,Grid/MR
1148.0,3.0,3.0,3.0,3,2.33,0.88,546.0,1326.0,Grid/MR
1148.5,3.0,3.0,3.0,3,2.4,0.9,546.0,1326.0,Grid/MR
1149.0,3.0,3.0,3.0,3,2.42,0.9,546.0,1326.0,Grid/MR
1149.5,3.0,3.0,3.0,3,2.48,0.9,546.0,1326.0,Grid/MR
1150.0,3.0,3.0,3.0,3,2.55,0.92,546.0,1326.0,Grid/MR
1150.5,3.0,3.0,3.0,3,2.62,0.94,546.0,1326.0,Grid/MR
1151.0,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
1151.5,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
1152.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
1152.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1153.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1153.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1154.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1154.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1155.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1155.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1156.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
1156.5,2.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
