time,faces_103,faces_104,faces_105,faces_106
1122.85,,,,2.0
1122.89,,,,2.0
1122.92,,,,2.0
1122.95,,,,2.0
1122.99,,,,2.0
1123.01,,,3.0,
1123.02,3.0,3.0,,2.0
1123.05,,,,3.0
1123.08,,,,3.0
1123.12,,,,3.0
1123.15,,,,3.0
1123.18,,,,3.0
1123.22,,,,3.0
1123.25,,,,3.0
1123.28,,,,3.0
1123.32,,,,3.0
1123.35,,,,3.0
1123.39,,,,3.0
1123.42,,,,3.0
1123.45,,,,3.0
1123.49,,,,3.0
1123.51,,,3.0,
1123.52,3.0,3.0,,3.0
1123.55,,,,3.0
1123.58,,,,3.0
1123.62,,,,3.0
1123.65,,,,3.0
1123.68,,,,3.0
1123.72,,,,3.0
1123.75,,,,3.0
1123.78,,,,3.0
1123.82,,,,3.0
1123.85,,,,2.0
1123.89,,,,2.0
1123.92,,,,3.0
1123.95,,,,3.0
1123.99,,,,3.0
1124.01,,,3.0,
1124.02,3.0,3.0,,3.0
1124.05,,,,3.0
1124.08,,,,3.0
1124.12,,,,3.0
1124.15,,,,3.0
1124.18,,,,3.0
1124.22,,,,3.0
1124.25,,,,3.0
1124.28,,,,3.0
1124.32,,,,3.0
1124.35,,,,3.0
1124.39,,,,3.0
1124.42,,,,3.0
1124.45,,,,3.0
1124.49,,,,3.0
1124.51,,,3.0,
1124.52,3.0,3.0,,3.0
1124.55,,,,3.0
1124.58,,,,3.0
1124.62,,,,3.0
1124.65,,,,3.0
1124.68,,,,3.0
1124.72,,,,3.0
1124.75,,,,3.0
1124.78,,,,3.0
1124.82,,,,3.0
1124.85,,,,3.0
1124.89,,,,3.0
1124.92,,,,3.0
1124.95,,,,3.0
1124.99,,,,3.0
1125.01,,,3.0,
1125.02,3.0,3.0,,3.0
1125.05,,,,3.0
1125.08,,,,3.0
1125.12,,,,3.0
1125.15,,,,3.0
1125.18,,,,3.0
1125.22,,,,3.0
1125.25,,,,3.0
1125.28,,,,3.0
1125.32,,,,3.0
1125.35,,,,3.0
1125.39,,,,2.0
1125.42,,,,2.0
1125.45,,,,2.0
1125.49,,,,2.0
1125.51,,,3.0,
1125.52,3.0,3.0,,2.0
1125.55,,,,2.0
1125.58,,,,2.0
1125.62,,,,2.0
1125.65,,,,2.0
1125.68,,,,2.0
1125.72,,,,2.0
1125.75,,,,2.0
1125.78,,,,2.0
1125.82,,,,2.0
1125.85,,,,2.0
1125.89,,,,2.0
1125.92,,,,3.0
1125.95,,,,3.0
1125.99,,,,3.0
1126.01,,,3.0,
1126.02,3.0,3.0,,3.0
1126.05,,,,3.0
1126.09,,,,3.0
1126.12,,,,3.0
1126.15,,,,3.0
1126.19,,,,3.0
1126.22,,,,3.0
1126.25,,,,3.0
1126.29,,,,3.0
1126.32,,,,3.0
1126.35,,,,3.0
1126.39,,,,3.0
1126.42,,,,3.0
1126.45,,,,3.0
1126.49,,,,3.0
1126.51,,,3.0,
1126.52,3.0,3.0,,3.0
1126.55,,,,3.0
1126.59,,,,3.0
1126.62,,,,3.0
1126.65,,,,2.0
1126.69,,,,2.0
1126.72,,,,2.0
1126.75,,,,2.0
1126.79,,,,2.0
1126.82,,,,2.0
1126.85,,,,2.0
1126.89,,,,2.0
1126.92,,,,2.0
1126.95,,,,2.0
1126.99,,,,2.0
1127.01,,,3.0,
1127.02,3.0,3.0,,2.0
1127.05,,,,2.0
1127.09,,,,2.0
1127.12,,,,2.0
1127.15,,,,2.0
1127.19,,,,2.0
1127.22,,,,2.0
1127.25,,,,2.0
1127.29,,,,2.0
1127.32,,,,2.0
1127.35,,,,2.0
1127.39,,,,2.0
1127.42,,,,2.0
1127.45,,,,2.0
1127.49,,,,2.0
1127.51,,,3.0,
1127.52,3.0,3.0,,2.0
1127.55,,,,2.0
1127.59,,,,2.0
1127.62,,,,2.0
1127.65,,,,2.0
1127.69,,,,2.0
1127.72,,,,2.0
1127.75,,,,2.0
1127.79,,,,2.0
1127.82,,,,2.0
1127.85,,,,2.0
1127.89,,,,2.0
1127.92,,,,2.0
1127.95,,,,2.0
1127.99,,,,2.0
1128.01,,,3.0,
1128.02,3.0,3.0,,2.0
1128.05,,,,2.0
1128.09,,,,2.0
1128.12,,,,2.0
1128.15,,,,2.0
1128.19,,,,2.0
1128.22,,,,2.0
1128.25,,,,2.0
1128.29,,,,2.0
1128.32,,,,2.0
1128.35,,,,2.0
1128.39,,,,2.0
1128.42,,,,2.0
1128.45,,,,2.0
1128.49,,,,2.0
1128.51,,,3.0,
1128.52,3.0,3.0,,2.0
1128.55,,,,2.0
1128.59,,,,2.0
1128.62,,,,2.0
1128.65,,,,2.0
1128.69,,,,2.0
1128.72,,,,2.0
1128.75,,,,2.0
1128.79,,,,2.0
1128.82,,,,2.0
1128.85,,,,2.0
1128.89,,,,2.0
1128.92,,,,2.0
1128.95,,,,2.0
1128.99,,,,2.0
1129.01,,,3.0,
1129.02,3.0,3.0,,2.0
1129.05,,,,2.0
1129.09,,,,2.0
1129.12,,,,2.0
1129.15,,,,2.0
1129.19,,,,2.0
1129.22,,,,2.0
1129.25,,,,2.0
1129.29,,,,2.0
1129.32,,,,2.0
1129.35,,,,2.0
1129.39,,,,2.0
1129.42,,,,2.0
1129.45,,,,2.0
1129.49,,,,2.0
1129.51,,,3.0,
1129.52,3.0,3.0,,2.0
1129.55,,,,2.0
1129.59,,,,2.0
1129.62,,,,2.0
1129.65,,,,2.0
1129.69,,,,2.0
1129.72,,,,2.0
1129.75,,,,2.0
1129.79,,,,2.0
1129.82,,,,2.0
1129.85,,,,2.0
1129.89,,,,2.0
1129.92,,,,2.0
1129.95,,,,2.0
1129.99,,,,2.0
1130.01,,,3.0,
1130.02,3.0,3.0,,2.0
1130.05,,,,2.0
1130.09,,,,2.0
1130.12,,,,2.0
1130.16,,,,2.0
1130.19,,,,2.0
1130.22,,,,2.0
1130.26,,,,2.0
1130.29,,,,2.0
1130.32,,,,2.0
1130.36,,,,2.0
1130.39,,,,2.0
1130.42,,,,2.0
1130.46,,,,2.0
1130.49,,,,2.0
1130.51,,,3.0,
1130.52,3.0,3.0,,2.0
1130.55,,,,2.0
1130.59,,,,2.0
1130.62,,,,2.0
1130.66,,,,2.0
1130.69,,,,2.0
1130.72,,,,2.0
1130.76,,,,2.0
1130.79,,,,2.0
1130.82,,,,2.0
1130.86,,,,2.0
1130.89,,,,2.0
1130.92,,,,2.0
1130.96,,,,2.0
1130.99,,,,2.0
1131.01,,,3.0,
1131.02,3.0,3.0,,2.0
1131.05,,,,2.0
1131.09,,,,2.0
1131.12,,,,2.0
1131.16,,,,2.0
1131.19,,,,2.0
1131.22,,,,2.0
1131.26,,,,2.0
1131.29,,,,2.0
1131.32,,,,2.0
1131.36,,,,2.0
1131.39,,,,2.0
1131.42,,,,2.0
1131.46,,,,2.0
1131.49,,,,2.0
1131.51,,,3.0,
1131.52,,3.0,,2.0
1131.53,3.0,,,
1131.55,,,,2.0
1131.59,,,,2.0
1131.62,,,,2.0
1131.66,,,,2.0
1131.69,,,,2.0
1131.72,,,,2.0
1131.76,,,,2.0
1131.79,,,,2.0
1131.82,,,,2.0
1131.86,,,,2.0
1131.89,,,,2.0
1131.92,,,,2.0
1131.96,,,,2.0
1131.99,,,,2.0
1132.01,,,3.0,
1132.02,,3.0,,2.0
1132.03,3.0,,,
1132.05,,,,2.0
1132.09,,,,2.0
1132.12,,,,2.0
1132.16,,,,2.0
1132.19,,,,2.0
1132.22,,,,2.0
1132.26,,,,2.0
1132.29,,,,2.0
1132.32,,,,2.0
1132.36,,,,2.0
1132.39,,,,2.0
1132.42,,,,2.0
1132.46,,,,2.0
1132.49,,,,2.0
1132.51,,,3.0,
1132.52,,3.0,,2.0
1132.53,3.0,,,
1132.55,,,,2.0
1132.59,,,,2.0
1132.62,,,,2.0
1132.66,,,,2.0
1132.69,,,,2.0
1132.72,,,,2.0
1132.76,,,,2.0
1132.79,,,,2.0
1132.82,,,,2.0
1132.86,,,,2.0
1132.89,,,,2.0
1132.92,,,,2.0
1132.96,,,,2.0
1132.99,,,,2.0
1133.01,,3.0,3.0,
1133.02,,,,2.0
1133.03,3.0,,,
1133.05,,,,2.0
1133.09,,,,2.0
1133.12,,,,2.0
1133.16,,,,2.0
1133.19,,,,2.0
1133.22,,,,2.0
1133.26,,,,2.0
1133.29,,,,2.0
1133.32,,,,2.0
1133.36,,,,2.0
1133.39,,,,2.0
1133.42,,,,2.0
1133.46,,,,2.0
1133.49,,,,2.0
1133.51,,3.0,3.0,
1133.52,,,,2.0
1133.53,3.0,,,
1133.55,,,,2.0
1133.59,,,,2.0
1133.62,,,,2.0
1133.66,,,,2.0
1133.69,,,,2.0
1133.72,,,,2.0
1133.76,,,,2.0
1133.79,,,,2.0
1133.82,,,,2.0
1133.86,,,,2.0
1133.89,,,,2.0
1133.92,,,,2.0
1133.96,,,,2.0
1133.99,,,,2.0
1134.01,,,3.0,
1134.02,,3.0,,2.0
1134.03,3.0,,,
1134.05,,,,2.0
1134.09,,,,2.0
1134.12,,,,2.0
1134.16,,,,2.0
1134.19,,,,2.0
1134.22,,,,2.0
1134.26,,,,2.0
1134.29,,,,2.0
1134.32,,,,2.0
1134.36,,,,2.0
1134.39,,,,2.0
1134.42,,,,2.0
1134.46,,,,2.0
1134.49,,,,2.0
1134.51,,,3.0,
1134.52,,3.0,,2.0
1134.53,3.0,,,
1134.56,,,,2.0
1134.59,,,,2.0
1134.62,,,,2.0
1134.66,,,,2.0
1134.69,,,,2.0
1134.72,,,,2.0
1134.76,,,,2.0
1134.79,,,,2.0
1134.82,,,,2.0
1134.86,,,,2.0
1134.89,,,,2.0
1134.92,,,,2.0
1134.96,,,,2.0
1134.99,,,,2.0
1135.02,,3.0,3.0,2.0
1135.03,3.0,,,
1135.06,,,,2.0
1135.09,,,,2.0
1135.12,,,,2.0
1135.16,,,,2.0
1135.19,,,,2.0
1135.22,,,,2.0
1135.26,,,,2.0
1135.29,,,,2.0
1135.32,,,,2.0
1135.35,,,,2.0
1135.38,,,,2.0
1135.42,,,,2.0
1135.45,,,,2.0
1135.48,,,,2.0
1135.51,,,,2.0
1135.52,,3.0,3.0,
1135.53,3.0,,,
1135.55,,,,2.0
1135.58,,,,2.0
1135.61,,,,2.0
1135.65,,,,2.0
1135.68,,,,2.0
1135.72,,,,2.0
1135.75,,,,2.0
1135.78,,,,2.0
1135.82,,,,2.0
1135.85,,,,2.0
1135.88,,,,2.0
1135.92,,,,2.0
1135.95,,,,2.0
1135.98,,,,2.0
1136.01,,,,2.0
1136.02,,3.0,3.0,
1136.03,3.0,,,
1136.05,,,,2.0
1136.08,,,,2.0
1136.11,,,,2.0
1136.15,,,,2.0
1136.18,,,,2.0
1136.22,,,,2.0
1136.25,,,,2.0
1136.28,,,,2.0
1136.32,,,,2.0
1136.35,,,,2.0
1136.38,,,,2.0
1136.42,,,,2.0
1136.45,,,,2.0
1136.48,,,,2.0
1136.51,,,,2.0
1136.52,,3.0,3.0,
1136.53,3.0,,,
1136.55,,,,2.0
1136.58,,,,2.0
1136.61,,,,2.0
1136.65,,,,2.0
1136.68,,,,2.0
1136.72,,,,2.0
1136.75,,,,2.0
1136.78,,,,2.0
1136.82,,,,2.0
1136.85,,,,2.0
1136.88,,,,2.0
1136.92,,,,2.0
1136.95,,,,2.0
1136.98,,,,2.0
1137.01,,,3.0,2.0
1137.02,,3.0,,
1137.03,3.0,,,
1137.05,,,,2.0
1137.08,,,,2.0
1137.11,,,,2.0
1137.15,,,,2.0
1137.18,,,,2.0
1137.22,,,,2.0
1137.25,,,,2.0
1137.28,,,,2.0
1137.32,,,,2.0
1137.35,,,,2.0
1137.38,,,,2.0
1137.42,,,,2.0
1137.45,,,,2.0
1137.48,,,,2.0
1137.51,,,3.0,2.0
1137.52,,3.0,,
1137.53,3.0,,,
1137.55,,,,2.0
1137.58,,,,2.0
1137.61,,,,2.0
1137.65,,,,2.0
1137.68,,,,2.0
1137.72,,,,2.0
1137.75,,,,2.0
1137.78,,,,2.0
1137.82,,,,2.0
1137.85,,,,2.0
1137.88,,,,2.0
1137.92,,,,2.0
1137.95,,,,2.0
1137.98,,,,2.0
1138.01,,,3.0,2.0
1138.02,,3.0,,
1138.03,3.0,,,
1138.05,,,,2.0
1138.08,,,,2.0
1138.11,,,,2.0
1138.15,,,,2.0
1138.18,,,,2.0
1138.22,,,,2.0
1138.25,,,,2.0
1138.28,,,,2.0
1138.32,,,,2.0
1138.35,,,,2.0
1138.38,,,,2.0
1138.42,,,,2.0
1138.45,,,,2.0
1138.48,,,,2.0
1138.51,,,3.0,
1138.52,,3.0,,2.0
1138.53,3.0,,,
1138.55,,,,2.0
1138.58,,,,2.0
1138.62,,,,2.0
1138.65,,,,2.0
1138.68,,,,2.0
1138.72,,,,2.0
1138.75,,,,2.0
1138.78,,,,2.0
1138.82,,,,2.0
1138.85,,,,2.0
1138.88,,,,2.0
1138.92,,,,2.0
1138.95,,,,2.0
1138.98,,,,2.0
1139.01,,,3.0,
1139.02,,3.0,,2.0
1139.03,3.0,,,
1139.05,,,,2.0
1139.08,,,,2.0
1139.12,,,,2.0
1139.15,,,,2.0
1139.18,,,,2.0
1139.22,,,,2.0
1139.25,,,,2.0
1139.28,,,,2.0
1139.32,,,,2.0
1139.35,,,,2.0
1139.38,,,,2.0
1139.42,,,,2.0
1139.45,,,,2.0
1139.48,,,,2.0
1139.51,,,3.0,
1139.52,,3.0,,2.0
1139.53,3.0,,,
1139.55,,,,2.0
1139.58,,,,2.0
1139.62,,,,2.0
1139.65,,,,2.0
1139.68,,,,2.0
1139.72,,,,2.0
1139.75,,,,2.0
1139.78,,,,2.0
1139.82,,,,2.0
1139.85,,,,2.0
1139.88,,,,2.0
1139.92,,,,2.0
1139.95,,,,2.0
1139.98,,,,2.0
1140.01,,,3.0,
1140.02,,3.0,,2.0
1140.03,3.0,,,
1140.05,,,,2.0
1140.08,,,,2.0
1140.12,,,,2.0
1140.15,,,,2.0
1140.18,,,,2.0
1140.22,,,,2.0
1140.25,,,,2.0
1140.28,,,,2.0
1140.32,,,,2.0
1140.35,,,,2.0
1140.38,,,,2.0
1140.42,,,,2.0
1140.45,,,,2.0
1140.48,,,,2.0
1140.51,,,3.0,
1140.52,,3.0,,2.0
1140.53,3.0,,,
1140.55,,,,2.0
1140.58,,,,2.0
1140.62,,,,2.0
1140.65,,,,2.0
1140.68,,,,2.0
1140.72,,,,2.0
1140.75,,,,2.0
1140.78,,,,2.0
1140.82,,,,2.0
1140.85,,,,2.0
1140.88,,,,2.0
1140.92,,,,2.0
1140.95,,,,2.0
1140.98,,,,2.0
1141.01,,,3.0,
1141.02,3.0,3.0,,2.0
1141.05,,,,2.0
1141.08,,,,2.0
1141.12,,,,2.0
1141.15,,,,2.0
1141.18,,,,2.0
1141.22,,,,2.0
1141.25,,,,2.0
1141.28,,,,2.0
1141.32,,,,2.0
1141.35,,,,2.0
1141.38,,,,2.0
1141.42,,,,2.0
1141.45,,,,2.0
1141.48,,,,2.0
1141.51,,,3.0,
1141.52,3.0,3.0,,2.0
1141.55,,,,2.0
1141.58,,,,2.0
1141.62,,,,2.0
1141.65,,,,2.0
1141.68,,,,2.0
1141.72,,,,2.0
1141.75,,,,2.0
1141.78,,,,2.0
1141.82,,,,2.0
1141.85,,,,2.0
1141.88,,,,2.0
1141.92,,,,2.0
1141.95,,,,2.0
1141.98,,,,2.0
1142.01,,,3.0,
1142.02,3.0,3.0,,2.0
1142.05,,,,2.0
1142.08,,,,2.0
1142.12,,,,2.0
1142.15,,,,2.0
1142.18,,,,2.0
1142.22,,,,2.0
1142.25,,,,2.0
1142.28,,,,2.0
1142.32,,,,2.0
1142.35,,,,2.0
1142.38,,,,2.0
1142.42,,,,2.0
1142.45,,,,2.0
1142.48,,,,2.0
1142.51,,,3.0,
1142.52,3.0,3.0,,2.0
1142.55,,,,2.0
1142.58,,,,2.0
1142.62,,,,2.0
1142.65,,,,2.0
1142.68,,,,2.0
1142.72,,,,2.0
1142.75,,,,2.0
1142.78,,,,2.0
1142.82,,,,2.0
1142.85,,,,2.0
1142.89,,,,2.0
1142.92,,,,2.0
1142.95,,,,2.0
1142.99,,,,2.0
1143.01,,,3.0,
1143.02,3.0,3.0,,2.0
1143.05,,,,2.0
1143.08,,,,2.0
1143.12,,,,2.0
1143.15,,,,2.0
1143.18,,,,2.0
1143.22,,,,2.0
1143.25,,,,2.0
1143.28,,,,2.0
1143.32,,,,2.0
1143.35,,,,2.0
1143.39,,,,2.0
1143.42,,,,2.0
1143.45,,,,2.0
1143.49,,,,2.0
1143.51,,,3.0,
1143.52,3.0,3.0,,2.0
1143.55,,,,2.0
1143.58,,,,2.0
1143.62,,,,2.0
1143.65,,,,2.0
1143.68,,,,2.0
1143.72,,,,2.0
1143.75,,,,2.0
1143.78,,,,2.0
1143.82,,,,2.0
1143.85,,,,2.0
1143.89,,,,2.0
1143.92,,,,2.0
1143.95,,,,2.0
1143.99,,,,2.0
1144.01,,,3.0,
1144.02,3.0,3.0,,2.0
1144.05,,,,2.0
1144.08,,,,2.0
1144.12,,,,2.0
1144.15,,,,2.0
1144.18,,,,2.0
1144.22,,,,2.0
1144.25,,,,2.0
1144.28,,,,2.0
1144.32,,,,2.0
1144.35,,,,2.0
1144.39,,,,2.0
1144.42,,,,2.0
1144.45,,,,2.0
1144.49,,,,2.0
1144.51,,,3.0,
1144.52,3.0,3.0,,2.0
1144.55,,,,2.0
1144.58,,,,2.0
1144.62,,,,2.0
1144.65,,,,2.0
1144.68,,,,2.0
1144.72,,,,2.0
1144.75,,,,2.0
1144.78,,,,2.0
1144.82,,,,2.0
1144.85,,,,2.0
1144.89,,,,2.0
1144.92,,,,2.0
1144.95,,,,2.0
1144.99,,,,2.0
1145.01,,,3.0,
1145.02,3.0,3.0,,2.0
1145.05,,,,2.0
1145.08,,,,2.0
1145.12,,,,2.0
1145.15,,,,2.0
1145.18,,,,2.0
1145.22,,,,2.0
1145.25,,,,2.0
1145.28,,,,2.0
1145.32,,,,2.0
1145.35,,,,2.0
1145.39,,,,2.0
1145.42,,,,2.0
1145.45,,,,2.0
1145.49,,,,2.0
1145.51,,,3.0,
1145.52,3.0,3.0,,2.0
1145.55,,,,2.0
1145.58,,,,2.0
1145.62,,,,2.0
1145.65,,,,2.0
1145.68,,,,2.0
1145.72,,,,2.0
1145.75,,,,2.0
1145.78,,,,2.0
1145.82,,,,2.0
1145.85,,,,2.0
1145.89,,,,2.0
1145.92,,,,2.0
1145.95,,,,2.0
1145.99,,,,2.0
1146.01,,,3.0,
1146.02,3.0,3.0,,2.0
1146.05,,,,2.0
1146.08,,,,2.0
1146.12,,,,2.0
1146.15,,,,2.0
1146.18,,,,2.0
1146.22,,,,2.0
1146.25,,,,2.0
1146.28,,,,2.0
1146.32,,,,2.0
1146.35,,,,2.0
1146.39,,,,2.0
1146.42,,,,2.0
1146.45,,,,2.0
1146.49,,,,2.0
1146.51,,,3.0,
1146.52,3.0,3.0,,2.0
1146.55,,,,2.0
1146.58,,,,2.0
1146.62,,,,2.0
1146.65,,,,2.0
1146.68,,,,2.0
1146.72,,,,2.0
1146.75,,,,2.0
1146.78,,,,2.0
1146.82,,,,2.0
1146.85,,,,2.0
1146.89,,,,2.0
1146.92,,,,2.0
1146.95,,,,2.0
1146.99,,,,2.0
1147.01,,,3.0,
1147.02,3.0,3.0,,2.0
1147.05,,,,2.0
1147.09,,,,2.0
1147.12,,,,2.0
1147.15,,,,2.0
1147.19,,,,2.0
1147.22,,,,2.0
1147.25,,,,2.0
1147.29,,,,2.0
1147.32,,,,2.0
1147.35,,,,2.0
1147.39,,,,2.0
1147.42,,,,2.0
1147.45,,,,2.0
1147.49,,,,2.0
1147.51,,,3.0,
1147.52,3.0,3.0,,2.0
1147.55,,,,2.0
1147.59,,,,2.0
1147.62,,,,2.0
1147.65,,,,2.0
1147.69,,,,2.0
1147.72,,,,2.0
1147.75,,,,2.0
1147.79,,,,2.0
1147.82,,,,2.0
1147.85,,,,2.0
1147.89,,,,2.0
1147.92,,,,2.0
1147.95,,,,2.0
1147.99,,,,2.0
1148.01,,,3.0,
1148.02,3.0,3.0,,2.0
1148.05,,,,2.0
1148.09,,,,2.0
1148.12,,,,2.0
1148.15,,,,2.0
1148.19,,,,2.0
1148.22,,,,2.0
1148.25,,,,2.0
1148.29,,,,2.0
1148.32,,,,2.0
1148.35,,,,2.0
1148.39,,,,2.0
1148.42,,,,2.0
1148.45,,,,2.0
1148.49,,,,2.0
1148.51,,,3.0,
1148.52,3.0,3.0,,2.0
1148.55,,,,2.0
1148.59,,,,2.0
1148.62,,,,2.0
1148.65,,,,2.0
1148.69,,,,2.0
1148.72,,,,2.0
1148.75,,,,2.0
1148.79,,,,2.0
1148.82,,,,2.0
1148.85,,,,2.0
1148.89,,,,2.0
1148.92,,,,2.0
1148.95,,,,2.0
1148.99,,,,2.0
1149.01,,,3.0,
1149.02,3.0,3.0,,2.0
1149.05,,,,2.0
1149.09,,,,2.0
1149.12,,,,2.0
1149.15,,,,2.0
1149.19,,,,2.0
1149.22,,,,2.0
1149.25,,,,2.0
1149.29,,,,2.0
1149.32,,,,2.0
1149.35,,,,2.0
1149.39,,,,2.0
1149.42,,,,2.0
1149.45,,,,2.0
1149.49,,,,2.0
1149.51,,,3.0,
1149.52,3.0,3.0,,2.0
1149.55,,,,2.0
1149.59,,,,2.0
1149.62,,,,2.0
1149.65,,,,2.0
1149.69,,,,2.0
1149.72,,,,2.0
1149.75,,,,2.0
1149.79,,,,2.0
1149.82,,,,2.0
1149.85,,,,2.0
1149.89,,,,2.0
1149.92,,,,2.0
1149.95,,,,2.0
1149.99,,,,2.0
1150.01,,,3.0,
1150.02,3.0,3.0,,2.0
1150.05,,,,2.0
1150.09,,,,2.0
1150.12,,,,2.0
1150.15,,,,2.0
1150.19,,,,2.0
1150.22,,,,2.0
1150.25,,,,2.0
1150.29,,,,2.0
1150.32,,,,2.0
1150.35,,,,2.0
1150.39,,,,2.0
1150.42,,,,2.0
1150.45,,,,2.0
1150.49,,,,2.0
1150.51,,,3.0,
1150.52,3.0,3.0,,2.0
1150.55,,,,2.0
1150.59,,,,3.0
1150.62,,,,3.0
1150.65,,,,3.0
1150.69,,,,3.0
1150.72,,,,3.0
1150.75,,,,3.0
1150.79,,,,3.0
1150.82,,,,3.0
1150.85,,,,3.0
1150.89,,,,3.0
1150.92,,,,3.0
1150.95,,,,3.0
1150.99,,,,3.0
1151.01,,,3.0,
1151.02,3.0,3.0,,3.0
1151.05,,,,3.0
1151.09,,,,3.0
1151.12,,,,3.0
1151.16,,,,3.0
1151.19,,,,3.0
1151.22,,,,3.0
1151.26,,,,3.0
1151.29,,,,3.0
1151.32,,,,3.0
1151.36,,,,3.0
1151.39,,,,3.0
1151.42,,,,3.0
1151.46,,,,3.0
1151.49,,,,3.0
1151.51,,,3.0,
1151.52,,3.0,,3.0
1151.53,3.0,,,
1151.55,,,,3.0
1151.59,,,,3.0
1151.62,,,,3.0
1151.66,,,,3.0
1151.69,,,,3.0
1151.72,,,,3.0
1151.76,,,,3.0
1151.79,,,,3.0
1151.82,,,,3.0
1151.86,,,,3.0
1151.89,,,,3.0
1151.92,,,,2.0
1151.96,,,,2.0
1151.99,,,,2.0
1152.01,,,3.0,
1152.02,,3.0,,2.0
1152.03,3.0,,,
1152.05,,,,2.0
1152.09,,,,2.0
1152.12,,,,2.0
1152.16,,,,2.0
1152.19,,,,2.0
1152.22,,,,2.0
1152.26,,,,3.0
1152.29,,,,3.0
1152.32,,,,3.0
1152.36,,,,3.0
1152.39,,,,3.0
1152.42,,,,3.0
1152.46,,,,3.0
1152.49,,,,3.0
1152.51,,,3.0,
1152.52,,3.0,,2.0
1152.53,3.0,,,
1152.55,,,,2.0
1152.59,,,,2.0
1152.62,,,,2.0
1152.66,,,,2.0
1152.69,,,,2.0
1152.72,,,,2.0
1152.76,,,,2.0
1152.79,,,,2.0
1152.82,,,,2.0
1152.86,,,,2.0
1152.89,,,,2.0
1152.92,,,,2.0
1152.96,,,,3.0
1152.99,,,,2.0
1153.01,,3.0,3.0,
1153.02,,,,2.0
1153.03,3.0,,,
1153.05,,,,2.0
1153.09,,,,2.0
1153.12,,,,2.0
1153.16,,,,2.0
1153.19,,,,2.0
1153.22,,,,2.0
1153.26,,,,2.0
1153.29,,,,2.0
1153.32,,,,2.0
1153.36,,,,2.0
1153.39,,,,2.0
1153.42,,,,2.0
1153.46,,,,2.0
1153.49,,,,2.0
1153.51,,3.0,3.0,
1153.52,,,,2.0
1153.53,3.0,,,
1153.55,,,,3.0
1153.59,,,,3.0
1153.62,,,,3.0
1153.66,,,,3.0
1153.69,,,,3.0
1153.72,,,,3.0
1153.76,,,,3.0
1153.79,,,,3.0
1153.82,,,,3.0
1153.86,,,,3.0
1154.01,,3.0,3.0,
1154.02,,,,3.0
1154.03,3.0,,,
1154.51,,3.0,3.0,
1154.52,,,,3.0
1154.53,3.0,,,
1155.01,,3.0,,
1155.02,,,3.0,3.0
1155.03,3.0,,,
1155.52,,3.0,3.0,3.0
1155.53,3.0,,,
1156.02,,3.0,3.0,3.0
1156.03,3.0,,,
1156.51,,,3.0,
1156.52,,3.0,,2.0
1156.53,3.0,,,
1157.01,,,3.0,2.0
1157.02,,3.0,,
1157.03,3.0,,,
1157.51,,,3.0,2.0
1157.52,,3.0,,
1157.53,3.0,,,
1158.01,,,3.0,2.0
1158.02,,3.0,,
1158.03,3.0,,,
1158.51,,,3.0,2.0
1158.52,,3.0,,
1158.53,3.0,,,
1159.01,,,3.0,2.0
1159.02,,3.0,,
1159.03,3.0,,,
1159.51,,,3.0,
1159.52,,3.0,,3.0
1159.53,3.0,,,
1160.01,,,3.0,
1160.02,,3.0,,3.0
1160.03,3.0,,,
1160.51,,,3.0,
1160.52,,3.0,,3.0
1160.53,3.0,,,
1161.01,,,3.0,
1161.02,3.0,3.0,,3.0
1161.51,,,3.0,
1161.52,3.0,3.0,,3.0
1162.01,,,3.0,
1162.02,3.0,3.0,,3.0
1162.51,,,3.0,
1162.52,3.0,3.0,,3.0
1163.01,,,3.0,
1163.02,3.0,3.0,,3.0
1163.51,,,3.0,
1163.52,3.0,3.0,,3.0
1164.01,,,3.0,
1164.02,3.0,3.0,,3.0
1164.51,,,3.0,
1164.52,3.0,3.0,,3.0
1165.01,,,3.0,
1165.02,3.0,3.0,,3.0
1165.51,,,3.0,
1165.52,3.0,3.0,,3.0
1166.01,,,3.0,
1166.02,3.0,3.0,,3.0
1166.51,,,3.0,
1166.52,3.0,3.0,,3.0
1167.01,,,3.0,
1167.02,3.0,3.0,,3.0
1167.51,,,3.0,
1167.52,3.0,3.0,,3.0
1168.01,,,3.0,
1168.02,3.0,3.0,,3.0
1168.51,,,3.0,
1168.52,3.0,3.0,,3.0
1169.01,,,3.0,
1169.02,3.0,3.0,,3.0
1169.51,,,3.0,
1169.52,3.0,3.0,,3.0
1170.01,,,3.0,
1170.02,3.0,3.0,,3.0
1170.51,,,3.0,
1170.52,3.0,3.0,,3.0
1171.01,,,3.0,
1171.02,3.0,3.0,,3.0
1171.51,,,3.0,
1171.52,,3.0,,3.0
1171.53,3.0,,,
1172.01,,,3.0,
1172.02,,3.0,,3.0
1172.03,3.0,,,
1172.51,,,3.0,
1172.52,,3.0,,3.0
1172.53,3.0,,,
1173.01,,3.0,3.0,
1173.02,,,,3.0
1173.03,3.0,,,
1173.51,,3.0,3.0,
1173.52,,,,2.0
1173.53,3.0,,,
1174.01,,3.0,3.0,
1174.02,,,,2.0
1174.03,3.0,,,
1174.51,,3.0,3.0,
1174.52,,,,2.0
1174.53,3.0,,,
1175.01,,3.0,,
1175.02,,,3.0,2.0
1175.03,3.0,,,
1175.51,,3.0,,
